rank	trigram	count	percent
14020	ысн	2	0.000005
14021	ысъ	2	0.000005
14022	ыфр	2	0.000005
14023	ыхд	2	0.000005
14024	ыце	2	0.000005
14025	ычм	2	0.000005
14026	ышр	2	0.000005
14027	ыэт	2	0.000005
14028	ыээ	2	0.000005
14029	ыяв	2	0.000005
14030	ыңм	2	0.000005
14031	ыөс	2	0.000005
14032	ьад	2	0.000005
14033	ьай	2	0.000005
14034	ьак	2	0.000005
14035	ьау	2	0.000005
14036	ьаш	2	0.000005
14037	ьзи	2	0.000005
14038	ьих	2	0.000005
14039	ькө	2	0.000005
14040	ьмс	2	0.000005
14041	ьог	2	0.000005
14042	ьол	2	0.000005
14043	ьор	2	0.000005
14044	ьош	2	0.000005
14045	ьпю	2	0.000005
14046	ьра	2	0.000005
14047	ьрм	2	0.000005
14048	ьсв	2	0.000005
14049	ьсы	2	0.000005
14050	ьсү	2	0.000005
14051	ьук	2	0.000005
14052	ьфс	2	0.000005
14053	ьфт	2	0.000005
14054	ьцб	2	0.000005
14055	ьцу	2	0.000005
14056	ьча	2	0.000005
14057	ьчо	2	0.000005
14058	ьшу	2	0.000005
14059	ьэк	2	0.000005
14060	ьюв	2	0.000005
14061	ьюэ	2	0.000005
14062	ьяв	2	0.000005
14063	ьяу	2	0.000005
14064	ьёс	2	0.000005
14065	эаг	2	0.000005
14066	эай	2	0.000005
14067	эар	2	0.000005
14068	эбт	2	0.000005
14069	эбэ	2	0.000005
14070	эгг	2	0.000005
14071	эгу	2	0.000005
14072	эжс	2	0.000005
14073	эзд	2	0.000005
14074	эид	2	0.000005
14075	эик	2	0.000005
14076	эйе	2	0.000005
14077	эйо	2	0.000005
14078	экб	2	0.000005
14079	экд	2	0.000005
14080	экл	2	0.000005
14081	экү	2	0.000005
14082	элр	2	0.000005
14083	элу	2	0.000005
14084	эмф	2	0.000005
14085	эмы	2	0.000005
14086	энл	2	0.000005
14087	эню	2	0.000005
14088	эпж	2	0.000005
14089	эпм	2	0.000005
14090	эпч	2	0.000005
14091	эсд	2	0.000005
14092	эсл	2	0.000005
14093	эсф	2	0.000005
14094	эфт	2	0.000005
14095	эшл	2	0.000005
14096	эшо	2	0.000005
14097	эшч	2	0.000005
14098	ээи	2	0.000005
14099	ээч	2	0.000005
14100	эңм	2	0.000005
14101	эөа	2	0.000005
14102	юак	2	0.000005
14103	юбн	2	0.000005
14104	юбч	2	0.000005
14105	юбя	2	0.000005
14106	югч	2	0.000005
14107	юир	2	0.000005
14108	юйш	2	0.000005
14109	юло	2	0.000005
14110	юмм	2	0.000005
14111	юмн	2	0.000005
14112	юмс	2	0.000005
14113	юнв	2	0.000005
14114	юнс	2	0.000005
14115	юор	2	0.000005
14116	юою	2	0.000005
14117	юпб	2	0.000005
14118	юпк	2	0.000005
14119	юпп	2	0.000005
14120	юсб	2	0.000005
14121	юся	2	0.000005
14122	юфр	2	0.000005
14123	юце	2	0.000005
14124	юща	2	0.000005
14125	юӊу	2	0.000005
14126	яаб	2	0.000005
14127	яаз	2	0.000005
14128	яас	2	0.000005
14129	яат	2	0.000005
14130	яая	2	0.000005
14131	ябд	2	0.000005
14132	яве	2	0.000005
14133	явн	2	0.000005
14134	явс	2	0.000005
14135	ягк	2	0.000005
14136	ягн	2	0.000005
14137	ягр	2	0.000005
14138	яду	2	0.000005
14139	ядю	2	0.000005
14140	яеи	2	0.000005
14141	яжу	2	0.000005
14142	яжэ	2	0.000005
14143	язк	2	0.000005
14144	яис	2	0.000005
14145	яию	2	0.000005
14146	якэ	2	0.000005
14147	янп	2	0.000005
14148	янш	2	0.000005
14149	яоб	2	0.000005
14150	яол	2	0.000005
14151	яош	2	0.000005
14152	яря	2	0.000005
14153	ясу	2	0.000005
14154	яум	2	0.000005
14155	яуу	2	0.000005
14156	яфе	2	0.000005
14157	ячн	2	0.000005
14158	яшл	2	0.000005
14159	ящя	2	0.000005
14160	ящё	2	0.000005
14161	яыс	2	0.000005
14162	яэг	2	0.000005
14163	яюр	2	0.000005
14164	яюс	2	0.000005
14165	яяа	2	0.000005
14166	яңх	2	0.000005
14167	яүс	2	0.000005
14168	яөк	2	0.000005
14169	ёвс	2	0.000005
14170	ёдб	2	0.000005
14171	ёим	2	0.000005
14172	ёкк	2	0.000005
14173	ёкч	2	0.000005
14174	ёми	2	0.000005
14175	ёмн	2	0.000005
14176	ёта	2	0.000005
14177	ётж	2	0.000005
14178	ётм	2	0.000005
14179	ётх	2	0.000005
14180	ётц	2	0.000005
14181	ңаш	2	0.000005
14182	ңва	2	0.000005
14183	ңещ	2	0.000005
14184	ңзд	2	0.000005
14185	ңид	2	0.000005
14186	ңиж	2	0.000005
14187	ңим	2	0.000005
14188	ңне	2	0.000005
14189	ңое	2	0.000005
14190	ңти	2	0.000005
14191	ңуб	2	0.000005
14192	ңуң	2	0.000005
14193	ңха	2	0.000005
14194	ңче	2	0.000005
14195	ңшк	2	0.000005
14196	ңшч	2	0.000005
14197	ңшү	2	0.000005
14198	ңыг	2	0.000005
14199	ңүм	2	0.000005
14200	ңөв	2	0.000005
14201	ңөз	2	0.000005
14202	ңөс	2	0.000005
14203	үаг	2	0.000005
14204	үбш	2	0.000005
14205	үви	2	0.000005
14206	үвл	2	0.000005
14207	үвр	2	0.000005
14208	үди	2	0.000005
14209	үдт	2	0.000005
14210	үжэ	2	0.000005
14211	үзв	2	0.000005
14212	үзе	2	0.000005
14213	үзр	2	0.000005
14214	үзф	2	0.000005
14215	үзэ	2	0.000005
14216	үиг	2	0.000005
14217	үиз	2	0.000005
14218	үкн	2	0.000005
14219	үля	2	0.000005
14220	үнв	2	0.000005
14221	үнл	2	0.000005
14222	үнр	2	0.000005
14223	үнш	2	0.000005
14224	үпп	2	0.000005
14225	үсн	2	0.000005
14226	үсс	2	0.000005
14227	үсы	2	0.000005
14228	үтэ	2	0.000005
14229	үфш	2	0.000005
14230	үчм	2	0.000005
14231	үшг	2	0.000005
14232	үшд	2	0.000005
14233	үши	2	0.000005
14234	үшы	2	0.000005
14235	үэп	2	0.000005
14236	үэт	2	0.000005
14237	үюм	2	0.000005
14238	үюс	2	0.000005
14239	үңз	2	0.000005
14240	үңш	2	0.000005
14241	үүф	2	0.000005
14242	үөн	2	0.000005
14243	ӊби	2	0.000005
14244	ӊги	2	0.000005
14245	ӊор	2	0.000005
14246	ӊта	2	0.000005
14247	ӊыа	2	0.000005
14248	ӊүү	2	0.000005
14249	өаг	2	0.000005
14250	өад	2	0.000005
14251	өас	2	0.000005
14252	өбб	2	0.000005
14253	өбк	2	0.000005
14254	өбл	2	0.000005
14255	өвд	2	0.000005
14256	өдн	2	0.000005
14257	өзе	2	0.000005
14258	өиг	2	0.000005
14259	өис	2	0.000005
14260	өиш	2	0.000005
14261	өйп	2	0.000005
14262	өле	2	0.000005
14263	өлэ	2	0.000005
14264	өмл	2	0.000005
14265	өмэ	2	0.000005
14266	өоб	2	0.000005
14267	өол	2	0.000005
14268	өрр	2	0.000005
14269	өрш	2	0.000005
14270	өря	2	0.000005
14271	өсл	2	0.000005
14272	өсч	2	0.000005
14273	өтз	2	0.000005
14274	өтл	2	0.000005
14275	өтх	2	0.000005
14276	өул	2	0.000005
14277	өфт	2	0.000005
14278	өшг	2	0.000005
14279	өшд	2	0.000005
14280	өыс	2	0.000005
14281	өэс	2	0.000005
14282	өэф	2	0.000005
14283	өэч	2	0.000005
14284	өңа	2	0.000005
14285	өңш	2	0.000005
14286	өүг	2	0.000005
14287	өүм	2	0.000005
14288	өүс	2	0.000005
14289	өүң	2	0.000005
14290	өӊг	2	0.000005
14291	өӊк	2	0.000005
14292	өӊч	2	0.000005
14293	өөя	2	0.000005
14294	өөӊ	2	0.000005
14295	ааю	1	0.000003
14296	абп	1	0.000003
14297	абъ	1	0.000003
14298	авб	1	0.000003
14299	авй	1	0.000003
14300	агх	1	0.000003
14301	агя	1	0.000003
14302	аей	1	0.000003
14303	аео	1	0.000003
14304	аеп	1	0.000003
14305	аеф	1	0.000003
14306	аех	1	0.000003
14307	ажх	1	0.000003
14308	азц	1	0.000003
14309	азъ	1	0.000003
14310	азү	1	0.000003
14311	аиу	1	0.000003
14312	аиф	1	0.000003
14313	аиэ	1	0.000003
14314	айь	1	0.000003
14315	акь	1	0.000003
14316	алү	1	0.000003
14317	амю	1	0.000003
14318	амө	1	0.000003
14319	анй	1	0.000003
14320	анъ	1	0.000003
14321	аов	1	0.000003
14322	апг	1	0.000003
14323	апф	1	0.000003
14324	апц	1	0.000003
14325	апя	1	0.000003
14326	арң	1	0.000003
14327	асд	1	0.000003
14328	афд	1	0.000003
14329	афж	1	0.000003
14330	афз	1	0.000003
14331	афч	1	0.000003
14332	афь	1	0.000003
14333	афэ	1	0.000003
14334	ахь	1	0.000003
14335	ахю	1	0.000003
14336	ацб	1	0.000003
14337	ацв	1	0.000003
14338	ацд	1	0.000003
14339	ацй	1	0.000003
14340	ацн	1	0.000003
14341	ацо	1	0.000003
14342	ачв	1	0.000003
14343	ачр	1	0.000003
14344	ашц	1	0.000003
14345	ашщ	1	0.000003
14346	ашя	1	0.000003
14347	ашё	1	0.000003
14348	ащк	1	0.000003
14349	ащо	1	0.000003
14350	ащу	1	0.000003
14351	ащы	1	0.000003
14352	аъз	1	0.000003
14353	аыг	1	0.000003
14354	аыд	1	0.000003
14355	аыз	1	0.000003
14356	аыш	1	0.000003
14357	аьа	1	0.000003
14358	аьб	1	0.000003
14359	аьи	1	0.000003
14360	аьы	1	0.000003
14361	аэи	1	0.000003
14362	аэт	1	0.000003
14363	аэч	1	0.000003
14364	аюб	1	0.000003
14365	аюд	1	0.000003
14366	аюй	1	0.000003
14367	аяе	1	0.000003
14368	аяф	1	0.000003
14369	аяц	1	0.000003
14370	аяы	1	0.000003
14371	аяү	1	0.000003
14372	аёг	1	0.000003
14373	аёз	1	0.000003
14374	аём	1	0.000003
14375	аңи	1	0.000003
14376	аүд	1	0.000003
14377	аүж	1	0.000003
14378	аӊз	1	0.000003
14379	аӊт	1	0.000003
14380	аөд	1	0.000003
14381	аөи	1	0.000003
14382	аөэ	1	0.000003
14383	баф	1	0.000003
14384	ббк	1	0.000003
14385	ббш	1	0.000003
14386	ббы	1	0.000003
14387	бвй	1	0.000003
14388	бги	1	0.000003
14389	бгө	1	0.000003
14390	бдг	1	0.000003
14391	беъ	1	0.000003
14392	бжб	1	0.000003
14393	бжи	1	0.000003
14394	бжк	1	0.000003
14395	бжр	1	0.000003
14396	бзи	1	0.000003
14397	биы	1	0.000003
14398	бию	1	0.000003
14399	биү	1	0.000003
14400	биӊ	1	0.000003
14401	бйл	1	0.000003
14402	бйр	1	0.000003
14403	бйө	1	0.000003
14404	бкж	1	0.000003
14405	блб	1	0.000003
14406	блк	1	0.000003
14407	бмг	1	0.000003
14408	бмз	1	0.000003
14409	бмс	1	0.000003
14410	бмт	1	0.000003
14411	бнч	1	0.000003
14412	бпе	1	0.000003
14413	бпл	1	0.000003
14414	бпф	1	0.000003
14415	брк	1	0.000003
14416	брц	1	0.000003
14417	бсд	1	0.000003
14418	бся	1	0.000003
14419	бтл	1	0.000003
14420	бтэ	1	0.000003
14421	буц	1	0.000003
14422	бфа	1	0.000003
14423	бфи	1	0.000003
14424	бце	1	0.000003
14425	бци	1	0.000003
14426	бчг	1	0.000003
14427	бшг	1	0.000003
14428	бшт	1	0.000003
14429	быу	1	0.000003
14430	быү	1	0.000003
14431	бьа	1	0.000003
14432	бюб	1	0.000003
14433	бяб	1	0.000003
14434	бящ	1	0.000003
14435	бңү	1	0.000003
14436	бүе	1	0.000003
14437	вбд	1	0.000003
14438	вбн	1	0.000003
14439	вбэ	1	0.000003
14440	вбю	1	0.000003
14441	ввв	1	0.000003
14442	ввн	1	0.000003
14443	ввп	1	0.000003
14444	ввр	1	0.000003
14445	вгж	1	0.000003
14446	вги	1	0.000003
14447	вгс	1	0.000003
14448	вдб	1	0.000003
14449	вдг	1	0.000003
14450	вдм	1	0.000003
14451	вем	1	0.000003
14452	веь	1	0.000003
14453	вжү	1	0.000003
14454	взе	1	0.000003
14455	взы	1	0.000003
14456	взю	1	0.000003
14457	виң	1	0.000003
14458	виө	1	0.000003
14459	вйд	1	0.000003
14460	вйс	1	0.000003
14461	вкг	1	0.000003
14462	вкп	1	0.000003
14463	вкэ	1	0.000003
14464	вкү	1	0.000003
14465	влы	1	0.000003
14466	вмн	1	0.000003
14467	вмх	1	0.000003
14468	внш	1	0.000003
14469	вня	1	0.000003
14470	воэ	1	0.000003
14471	воё	1	0.000003
14472	воң	1	0.000003
14473	впи	1	0.000003
14474	впн	1	0.000003
14475	врв	1	0.000003
14476	врк	1	0.000003
14477	врп	1	0.000003
14478	врс	1	0.000003
14479	врь	1	0.000003
14480	вря	1	0.000003
14481	врө	1	0.000003
14482	всв	1	0.000003
14483	всг	1	0.000003
14484	всл	1	0.000003
14485	вср	1	0.000003
14486	всх	1	0.000003
14487	всэ	1	0.000003
14488	втн	1	0.000003
14489	втү	1	0.000003
14490	вуп	1	0.000003
14491	вущ	1	0.000003
14492	вфг	1	0.000003
14493	вфк	1	0.000003
14494	вфн	1	0.000003
14495	вхп	1	0.000003
14496	вху	1	0.000003
14497	вхц	1	0.000003
14498	вци	1	0.000003
14499	вшт	1	0.000003
14500	въе	1	0.000003
14501	вьл	1	0.000003
14502	вэе	1	0.000003
14503	вэт	1	0.000003
14504	вэш	1	0.000003
14505	вюн	1	0.000003
14506	вял	1	0.000003
14507	вёл	1	0.000003
14508	вём	1	0.000003
14509	вүм	1	0.000003
14510	вүс	1	0.000003
14511	вүч	1	0.000003
14512	вөр	1	0.000003
14513	гаү	1	0.000003
14514	гбб	1	0.000003
14515	гбк	1	0.000003
14516	гбо	1	0.000003
14517	гбр	1	0.000003
14518	гбы	1	0.000003
14519	гбэ	1	0.000003
14520	гбү	1	0.000003
14521	гвб	1	0.000003
14522	гвп	1	0.000003
14523	ггр	1	0.000003
14524	гдд	1	0.000003
14525	гдр	1	0.000003
14526	геа	1	0.000003
14527	геи	1	0.000003
14528	геы	1	0.000003
14529	гею	1	0.000003
14530	геө	1	0.000003
14531	гже	1	0.000003
14532	гжө	1	0.000003
14533	гзг	1	0.000003
14534	гзу	1	0.000003
14535	гзө	1	0.000003
14536	гиү	1	0.000003
14537	гйт	1	0.000003
14538	гкг	1	0.000003
14539	гку	1	0.000003
14540	гкц	1	0.000003
14541	гкэ	1	0.000003
14542	гкү	1	0.000003
14543	глл	1	0.000003
14544	глм	1	0.000003
14545	гмл	1	0.000003
14546	гмш	1	0.000003
14547	гнв	1	0.000003
14548	гнг	1	0.000003
14549	гнт	1	0.000003
14550	гоц	1	0.000003
14551	гощ	1	0.000003
14552	гпо	1	0.000003
14553	грс	1	0.000003
14554	грф	1	0.000003
14555	грь	1	0.000003
14556	гсв	1	0.000003
14557	гсх	1	0.000003
14558	гтж	1	0.000003
14559	гтт	1	0.000003
14560	гты	1	0.000003
14561	гтү	1	0.000003
14562	гтө	1	0.000003
14563	гух	1	0.000003
14564	гфа	1	0.000003
14565	гфи	1	0.000003
14566	гхи	1	0.000003
14567	гхн	1	0.000003
14568	гху	1	0.000003
14569	гцв	1	0.000003
14570	гци	1	0.000003
14571	гче	1	0.000003
14572	гчо	1	0.000003
14573	гчы	1	0.000003
14574	гши	1	0.000003
14575	гшм	1	0.000003
14576	гшы	1	0.000003
14577	гыв	1	0.000003
14578	гые	1	0.000003
14579	гыү	1	0.000003
14580	гыӊ	1	0.000003
14581	гэм	1	0.000003
14582	гэц	1	0.000003
14583	гюи	1	0.000003
14584	гюс	1	0.000003
14585	гяс	1	0.000003
14586	гүо	1	0.000003
14587	гүэ	1	0.000003
14588	гөв	1	0.000003
14589	гөу	1	0.000003
14590	гөф	1	0.000003
14591	гөх	1	0.000003
14592	гөү	1	0.000003
14593	дащ	1	0.000003
14594	дбл	1	0.000003
14595	дбы	1	0.000003
14596	двы	1	0.000003
14597	ддт	1	0.000003
14598	деү	1	0.000003
14599	джн	1	0.000003
14600	джп	1	0.000003
14601	джф	1	0.000003
14602	джө	1	0.000003
14603	дзд	1	0.000003
14604	дзы	1	0.000003
14605	дзь	1	0.000003
14606	дзя	1	0.000003
14607	дйо	1	0.000003
14608	дйт	1	0.000003
14609	дкб	1	0.000003
14610	дкс	1	0.000003
14611	длд	1	0.000003
14612	длм	1	0.000003
14613	длт	1	0.000003
14614	дмб	1	0.000003
14615	дмг	1	0.000003
14616	дмн	1	0.000003
14617	дмэ	1	0.000003
14618	дмю	1	0.000003
14619	днр	1	0.000003
14620	днч	1	0.000003
14621	доү	1	0.000003
14622	дпм	1	0.000003
14623	држ	1	0.000003
14624	дрн	1	0.000003
14625	дрс	1	0.000003
14626	дрц	1	0.000003
14627	дсд	1	0.000003
14628	дсл	1	0.000003
14629	дсн	1	0.000003
14630	дсч	1	0.000003
14631	дтб	1	0.000003
14632	дтк	1	0.000003
14633	дтс	1	0.000003
14634	дтя	1	0.000003
14635	дфе	1	0.000003
14636	дху	1	0.000003
14637	дхэ	1	0.000003
14638	дцн	1	0.000003
14639	дча	1	0.000003
14640	дър	1	0.000003
14641	дъя	1	0.000003
14642	дьп	1	0.000003
14643	дьш	1	0.000003
14644	дэг	1	0.000003
14645	дэп	1	0.000003
14646	дэӊ	1	0.000003
14647	дюб	1	0.000003
14648	дюв	1	0.000003
14649	дюз	1	0.000003
14650	дём	1	0.000003
14651	дүв	1	0.000003
14652	дүх	1	0.000003
14653	дөю	1	0.000003
14654	дөӊ	1	0.000003
14655	еаф	1	0.000003
14656	еах	1	0.000003
14657	еаш	1	0.000003
14658	ебз	1	0.000003
14659	евй	1	0.000003
14660	егв	1	0.000003
14661	егй	1	0.000003
14662	егх	1	0.000003
14663	егы	1	0.000003
14664	егя	1	0.000003
14665	едй	1	0.000003
14666	едъ	1	0.000003
14667	ееи	1	0.000003
14668	еей	1	0.000003
14669	ееэ	1	0.000003
14670	ежр	1	0.000003
14671	ежш	1	0.000003
14672	ежө	1	0.000003
14673	езл	1	0.000003
14674	езё	1	0.000003
14675	еиа	1	0.000003
14676	еип	1	0.000003
14677	еич	1	0.000003
14678	ейй	1	0.000003
14679	ейщ	1	0.000003
14680	ейя	1	0.000003
14681	екй	1	0.000003
14682	елз	1	0.000003
14683	елх	1	0.000003
14684	еой	1	0.000003
14685	еоц	1	0.000003
14686	еоя	1	0.000003
14687	епю	1	0.000003
14688	епү	1	0.000003
14689	ерй	1	0.000003
14690	ерщ	1	0.000003
14691	есё	1	0.000003
14692	етй	1	0.000003
14693	еуа	1	0.000003
14694	еув	1	0.000003
14695	еуг	1	0.000003
14696	еуз	1	0.000003
14697	еук	1	0.000003
14698	еуп	1	0.000003
14699	еущ	1	0.000003
14700	ефх	1	0.000003
14701	ефы	1	0.000003
14702	ефө	1	0.000003
14703	ехб	1	0.000003
14704	ехг	1	0.000003
14705	ехэ	1	0.000003
14706	ецл	1	0.000003
14707	ецм	1	0.000003
14708	ецы	1	0.000003
14709	ешд	1	0.000003
14710	ешф	1	0.000003
14711	еъе	1	0.000003
14712	еыз	1	0.000003
14713	еың	1	0.000003
14714	еье	1	0.000003
14715	еьм	1	0.000003
14716	еьр	1	0.000003
14717	еьт	1	0.000003
14718	еэш	1	0.000003
14719	еющ	1	0.000003
14720	еяа	1	0.000003
14721	еяв	1	0.000003
14722	еяо	1	0.000003
14723	еяр	1	0.000003
14724	еяч	1	0.000003
14725	еёе	1	0.000003
14726	еңп	1	0.000003
14727	еңу	1	0.000003
14728	еүн	1	0.000003
14729	еүс	1	0.000003
14730	еүч	1	0.000003
14731	еӊч	1	0.000003
14732	еөб	1	0.000003
14733	еөк	1	0.000003
14734	еөн	1	0.000003
14735	жаэ	1	0.000003
14736	жбд	1	0.000003
14737	жбо	1	0.000003
14738	жбп	1	0.000003
14739	жбш	1	0.000003
14740	жгл	1	0.000003
14741	жгө	1	0.000003
14742	ждж	1	0.000003
14743	ждм	1	0.000003
14744	жеи	1	0.000003
14745	жеэ	1	0.000003
14746	жжд	1	0.000003
14747	жжы	1	0.000003
14748	жза	1	0.000003
14749	жзү	1	0.000003
14750	жии	1	0.000003
14751	жиц	1	0.000003
14752	жкр	1	0.000003
14753	жкө	1	0.000003
14754	жлг	1	0.000003
14755	жле	1	0.000003
14756	жлы	1	0.000003
14757	жмл	1	0.000003
14758	жмо	1	0.000003
14759	жмт	1	0.000003
14760	жмы	1	0.000003
14761	жнд	1	0.000003
14762	жну	1	0.000003
14763	жню	1	0.000003
14764	жоң	1	0.000003
14765	жпн	1	0.000003
14766	жпо	1	0.000003
14767	жпт	1	0.000003
14768	жре	1	0.000003
14769	жрж	1	0.000003
14770	жро	1	0.000003
14771	жрр	1	0.000003
14772	жсн	1	0.000003
14773	жсо	1	0.000003
14774	жты	1	0.000003
14775	жуж	1	0.000003
14776	жфм	1	0.000003
14777	жфо	1	0.000003
14778	жцз	1	0.000003
14779	жче	1	0.000003
14780	жчт	1	0.000003
14781	жые	1	0.000003
14782	жыж	1	0.000003
14783	жыи	1	0.000003
14784	жыю	1	0.000003
14785	жью	1	0.000003
14786	жья	1	0.000003
14787	жэа	1	0.000003
14788	жэм	1	0.000003
14789	жэр	1	0.000003
14790	жёв	1	0.000003
14791	жүс	1	0.000003
14792	жөб	1	0.000003
14793	жөи	1	0.000003
14794	жөс	1	0.000003
14795	жөү	1	0.000003
14796	збд	1	0.000003
14797	збю	1	0.000003
14798	звс	1	0.000003
14799	згн	1	0.000003
14800	згю	1	0.000003
14801	згя	1	0.000003
14802	здл	1	0.000003
14803	здэ	1	0.000003
14804	зез	1	0.000003
14805	зеӊ	1	0.000003
14806	зжч	1	0.000003
14807	зжё	1	0.000003
14808	зич	1	0.000003
14809	зкп	1	0.000003
14810	зкс	1	0.000003
14811	зкт	1	0.000003
14812	зкэ	1	0.000003
14813	злм	1	0.000003
14814	злу	1	0.000003
14815	злы	1	0.000003
14816	злю	1	0.000003
14817	злө	1	0.000003
14818	змк	1	0.000003
14819	змм	1	0.000003
14820	змн	1	0.000003
14821	знс	1	0.000003
14822	зня	1	0.000003
14823	зоу	1	0.000003
14824	зпс	1	0.000003
14825	зпу	1	0.000003
14826	зсв	1	0.000003
14827	зсд	1	0.000003
14828	зсл	1	0.000003
14829	зсс	1	0.000003
14830	зтз	1	0.000003
14831	зтт	1	0.000003
14832	зуф	1	0.000003
14833	зуц	1	0.000003
14834	зуү	1	0.000003
14835	зуӊ	1	0.000003
14836	зфо	1	0.000003
14837	зхо	1	0.000003
14838	зцу	1	0.000003
14839	зцы	1	0.000003
14840	зчё	1	0.000003
14841	зше	1	0.000003
14842	зши	1	0.000003
14843	зшо	1	0.000003
14844	зшт	1	0.000003
14845	зшу	1	0.000003
14846	зшы	1	0.000003
14847	зъе	1	0.000003
14848	зыэ	1	0.000003
14849	зьа	1	0.000003
14850	зьб	1	0.000003
14851	зью	1	0.000003
14852	зэз	1	0.000003
14853	зэх	1	0.000003
14854	зэш	1	0.000003
14855	зюг	1	0.000003
14856	зюк	1	0.000003
14857	зюл	1	0.000003
14858	зюн	1	0.000003
14859	зяв	1	0.000003
14860	зяр	1	0.000003
14861	зяс	1	0.000003
14862	зёт	1	0.000003
14863	зүи	1	0.000003
14864	зүу	1	0.000003
14865	зүф	1	0.000003
14866	зүө	1	0.000003
14867	иае	1	0.000003
14868	ибв	1	0.000003
14869	ибэ	1	0.000003
14870	ибю	1	0.000003
14871	ивм	1	0.000003
14872	ивч	1	0.000003
14873	ивя	1	0.000003
14874	игб	1	0.000003
14875	игч	1	0.000003
14876	идв	1	0.000003
14877	идх	1	0.000003
14878	иеж	1	0.000003
14879	иео	1	0.000003
14880	иец	1	0.000003
14881	иеч	1	0.000003
