rank	trigram	count	percent
14553	лрт	1	0.000002
14554	лры	1	0.000002
14555	лсл	1	0.000002
14556	лсм	1	0.000002
14557	лсп	1	0.000002
14558	лсс	1	0.000002
14559	лтб	1	0.000002
14560	лтв	1	0.000002
14561	лтж	1	0.000002
14562	лтз	1	0.000002
14563	лтя	1	0.000002
14564	лфл	1	0.000002
14565	лхе	1	0.000002
14566	лхр	1	0.000002
14567	лхь	1	0.000002
14568	лчк	1	0.000002
14569	лчь	1	0.000002
14570	лшп	1	0.000002
14571	лшч	1	0.000002
14572	лшү	1	0.000002
14573	лък	1	0.000002
14574	лъя	1	0.000002
14575	лыу	1	0.000002
14576	лыө	1	0.000002
14577	льй	1	0.000002
14578	лэв	1	0.000002
14579	лэг	1	0.000002
14580	лэт	1	0.000002
14581	люй	1	0.000002
14582	люп	1	0.000002
14583	ляа	1	0.000002
14584	ляв	1	0.000002
14585	ляч	1	0.000002
14586	лящ	1	0.000002
14587	ляы	1	0.000002
14588	лёс	1	0.000002
14589	лѳй	1	0.000002
14590	лѳс	1	0.000002
14591	лѳѳ	1	0.000002
14592	лңы	1	0.000002
14593	лүа	1	0.000002
14594	лүж	1	0.000002
14595	маө	1	0.000002
14596	мвм	1	0.000002
14597	мгд	1	0.000002
14598	мгк	1	0.000002
14599	мгн	1	0.000002
14600	мгс	1	0.000002
14601	мдд	1	0.000002
14602	мдз	1	0.000002
14603	мдм	1	0.000002
14604	мдс	1	0.000002
14605	мдч	1	0.000002
14606	меь	1	0.000002
14607	мжб	1	0.000002
14608	мзб	1	0.000002
14609	мзд	1	0.000002
14610	мзм	1	0.000002
14611	мзы	1	0.000002
14612	мию	1	0.000002
14613	мйа	1	0.000002
14614	мкв	1	0.000002
14615	мкж	1	0.000002
14616	мло	1	0.000002
14617	млы	1	0.000002
14618	млэ	1	0.000002
14619	млү	1	0.000002
14620	ммн	1	0.000002
14621	ммф	1	0.000002
14622	ммх	1	0.000002
14623	мнч	1	0.000002
14624	мнө	1	0.000002
14625	моё	1	0.000002
14626	моө	1	0.000002
14627	мпд	1	0.000002
14628	мпм	1	0.000002
14629	мпш	1	0.000002
14630	мпө	1	0.000002
14631	мрз	1	0.000002
14632	мрм	1	0.000002
14633	мрр	1	0.000002
14634	мрс	1	0.000002
14635	мрч	1	0.000002
14636	мры	1	0.000002
14637	мрё	1	0.000002
14638	мсш	1	0.000002
14639	мсь	1	0.000002
14640	мсө	1	0.000002
14641	мтц	1	0.000002
14642	мтң	1	0.000002
14643	муе	1	0.000002
14644	муя	1	0.000002
14645	мфк	1	0.000002
14646	мфц	1	0.000002
14647	мфю	1	0.000002
14648	мхе	1	0.000002
14649	мхр	1	0.000002
14650	мчк	1	0.000002
14651	мчч	1	0.000002
14652	мшр	1	0.000002
14653	мшч	1	0.000002
14654	мщи	1	0.000002
14655	мыж	1	0.000002
14656	мыи	1	0.000002
14657	мьь	1	0.000002
14658	мэу	1	0.000002
14659	мюг	1	0.000002
14660	мюд	1	0.000002
14661	мюе	1	0.000002
14662	мяж	1	0.000002
14663	мяк	1	0.000002
14664	мящ	1	0.000002
14665	мёё	1	0.000002
14666	мѳд	1	0.000002
14667	мѳк	1	0.000002
14668	мѳү	1	0.000002
14669	мүа	1	0.000002
14670	мөв	1	0.000002
14671	мөо	1	0.000002
14672	нащ	1	0.000002
14673	наэ	1	0.000002
14674	наё	1	0.000002
14675	нбп	1	0.000002
14676	нбш	1	0.000002
14677	нбѳ	1	0.000002
14678	нбң	1	0.000002
14679	нвг	1	0.000002
14680	нвл	1	0.000002
14681	нвч	1	0.000002
14682	нгж	1	0.000002
14683	нгй	1	0.000002
14684	нгц	1	0.000002
14685	нгш	1	0.000002
14686	ндф	1	0.000002
14687	ндц	1	0.000002
14688	ндч	1	0.000002
14689	ндъ	1	0.000002
14690	нею	1	0.000002
14691	неө	1	0.000002
14692	нжб	1	0.000002
14693	нжл	1	0.000002
14694	нжс	1	0.000002
14695	нзг	1	0.000002
14696	нзп	1	0.000002
14697	нзү	1	0.000002
14698	ниү	1	0.000002
14699	нйи	1	0.000002
14700	нйу	1	0.000002
14701	нйы	1	0.000002
14702	нкз	1	0.000002
14703	нлб	1	0.000002
14704	нлө	1	0.000002
14705	нмч	1	0.000002
14706	ннф	1	0.000002
14707	ннэ	1	0.000002
14708	ннү	1	0.000002
14709	ноы	1	0.000002
14710	ноь	1	0.000002
14711	нпн	1	0.000002
14712	нпө	1	0.000002
14713	нрм	1	0.000002
14714	нрр	1	0.000002
14715	нрс	1	0.000002
14716	нрт	1	0.000002
14717	нрү	1	0.000002
14718	нсх	1	0.000002
14719	нсю	1	0.000002
14720	нтф	1	0.000002
14721	нтѳ	1	0.000002
14722	нуү	1	0.000002
14723	нфм	1	0.000002
14724	нхд	1	0.000002
14725	нхё	1	0.000002
14726	нцв	1	0.000002
14727	нчд	1	0.000002
14728	нчр	1	0.000002
14729	ншн	1	0.000002
14730	ншп	1	0.000002
14731	ныщ	1	0.000002
14732	ньн	1	0.000002
14733	нэв	1	0.000002
14734	нэг	1	0.000002
14735	нэд	1	0.000002
14736	нюь	1	0.000002
14737	нюэ	1	0.000002
14738	нюя	1	0.000002
14739	няб	1	0.000002
14740	няж	1	0.000002
14741	няп	1	0.000002
14742	няр	1	0.000002
14743	няу	1	0.000002
14744	нях	1	0.000002
14745	няц	1	0.000002
14746	нёс	1	0.000002
14747	нёт	1	0.000002
14748	нѳз	1	0.000002
14749	нѳл	1	0.000002
14750	нүө	1	0.000002
14751	нөх	1	0.000002
14752	нөч	1	0.000002
14753	оае	1	0.000002
14754	оаи	1	0.000002
14755	оаф	1	0.000002
14756	оац	1	0.000002
14757	оач	1	0.000002
14758	оаш	1	0.000002
14759	оаы	1	0.000002
14760	обж	1	0.000002
14761	обп	1	0.000002
14762	обт	1	0.000002
14763	овв	1	0.000002
14764	овп	1	0.000002
14765	овэ	1	0.000002
14766	овю	1	0.000002
14767	огж	1	0.000002
14768	огф	1	0.000002
14769	огъ	1	0.000002
14770	огя	1	0.000002
14771	одй	1	0.000002
14772	оеа	1	0.000002
14773	оец	1	0.000002
14774	ожж	1	0.000002
14775	ожл	1	0.000002
14776	озз	1	0.000002
14777	озт	1	0.000002
14778	озэ	1	0.000002
14779	озю	1	0.000002
14780	озі	1	0.000002
14781	оий	1	0.000002
14782	ойв	1	0.000002
14783	ойф	1	0.000002
14784	ойң	1	0.000002
14785	олц	1	0.000002
14786	онщ	1	0.000002
14787	опө	1	0.000002
14788	осй	1	0.000002
14789	осэ	1	0.000002
14790	отг	1	0.000002
14791	оуа	1	0.000002
14792	оув	1	0.000002
14793	оуф	1	0.000002
14794	офм	1	0.000002
14795	офн	1	0.000002
14796	офя	1	0.000002
14797	офё	1	0.000002
14798	охв	1	0.000002
14799	охм	1	0.000002
14800	охх	1	0.000002
14801	охш	1	0.000002
14802	оцж	1	0.000002
14803	оцз	1	0.000002
14804	оцл	1	0.000002
14805	очм	1	0.000002
14806	очр	1	0.000002
14807	ошй	1	0.000002
14808	ошө	1	0.000002
14809	ощо	1	0.000002
14810	оык	1	0.000002
14811	оыш	1	0.000002
14812	оьг	1	0.000002
14813	оьн	1	0.000002
14814	оэв	1	0.000002
14815	оэс	1	0.000002
14816	оэч	1	0.000002
14817	оэш	1	0.000002
14818	оюй	1	0.000002
14819	оющ	1	0.000002
14820	оюэ	1	0.000002
14821	оюю	1	0.000002
14822	ояд	1	0.000002
14823	оях	1	0.000002
14824	ояю	1	0.000002
14825	оёе	1	0.000002
14826	оңм	1	0.000002
14827	оңн	1	0.000002
14828	оңщ	1	0.000002
14829	оүй	1	0.000002
14830	оүл	1	0.000002
14831	оөм	1	0.000002
14832	паы	1	0.000002
14833	паэ	1	0.000002
14834	паё	1	0.000002
14835	пбд	1	0.000002
14836	пбс	1	0.000002
14837	пви	1	0.000002
14838	пвн	1	0.000002
14839	пге	1	0.000002
14840	пгн	1	0.000002
14841	пгр	1	0.000002
14842	пгэ	1	0.000002
14843	пдк	1	0.000002
14844	пдр	1	0.000002
14845	пду	1	0.000002
14846	пды	1	0.000002
14847	пеа	1	0.000002
14848	пем	1	0.000002
14849	пеф	1	0.000002
14850	пжи	1	0.000002
14851	пзи	1	0.000002
14852	пиу	1	0.000002
14853	пих	1	0.000002
14854	пиэ	1	0.000002
14855	пкк	1	0.000002
14856	пкс	1	0.000002
14857	плм	1	0.000002
14858	пмг	1	0.000002
14859	пмк	1	0.000002
14860	пмл	1	0.000002
14861	пмн	1	0.000002
14862	пнг	1	0.000002
14863	пнн	1	0.000002
14864	пнү	1	0.000002
14865	поф	1	0.000002
14866	ппз	1	0.000002
14867	прз	1	0.000002
14868	псэ	1	0.000002
14869	птб	1	0.000002
14870	птж	1	0.000002
14871	птл	1	0.000002
14872	птн	1	0.000002
14873	птю	1	0.000002
14874	пую	1	0.000002
14875	пфд	1	0.000002
14876	пфр	1	0.000002
14877	пфф	1	0.000002
14878	пфы	1	0.000002
14879	пхи	1	0.000002
14880	пцл	1	0.000002
14881	пцн	1	0.000002
14882	пцц	1	0.000002
14883	пчк	1	0.000002
14884	пшр	1	0.000002
14885	пшө	1	0.000002
14886	пым	1	0.000002
14887	пьо	1	0.000002
14888	пэг	1	0.000002
14889	пэд	1	0.000002
14890	пэп	1	0.000002
14891	пэч	1	0.000002
14892	пюб	1	0.000002
14893	пюп	1	0.000002
14894	пүм	1	0.000002
14895	пүн	1	0.000002
14896	пүт	1	0.000002
14897	пүч	1	0.000002
14898	рбц	1	0.000002
14899	рвл	1	0.000002
14900	рвп	1	0.000002
14901	рвъ	1	0.000002
14902	ргм	1	0.000002
14903	ргч	1	0.000002
14904	рдб	1	0.000002
14905	рдв	1	0.000002
14906	рдф	1	0.000002
14907	рдш	1	0.000002
14908	рдѳ	1	0.000002
14909	ржм	1	0.000002
14910	ржэ	1	0.000002
14911	рзв	1	0.000002
14912	рзг	1	0.000002
14913	рзн	1	0.000002
14914	рзс	1	0.000002
14915	рзт	1	0.000002
14916	рзү	1	0.000002
14917	риё	1	0.000002
14918	риү	1	0.000002
14919	риө	1	0.000002
14920	рйы	1	0.000002
14921	ркж	1	0.000002
14922	ркь	1	0.000002
14923	ркю	1	0.000002
14924	рлк	1	0.000002
14925	рлф	1	0.000002
14926	рлё	1	0.000002
14927	рлі	1	0.000002
14928	рмп	1	0.000002
14929	рмф	1	0.000002
14930	рнв	1	0.000002
14931	рнг	1	0.000002
14932	рнж	1	0.000002
14933	рнн	1	0.000002
14934	рню	1	0.000002
14935	рнү	1	0.000002
14936	роү	1	0.000002
14937	рпү	1	0.000002
14938	ррө	1	0.000002
14939	рсц	1	0.000002
14940	рсч	1	0.000002
14941	рсэ	1	0.000002
14942	рфг	1	0.000002
14943	рфд	1	0.000002
14944	рфё	1	0.000002
14945	рхл	1	0.000002
14946	рца	1	0.000002
14947	рцн	1	0.000002
14948	рцх	1	0.000002
14949	ршв	1	0.000002
14950	ршм	1	0.000002
14951	ршп	1	0.000002
14952	рща	1	0.000002
14953	рщы	1	0.000002
14954	ръш	1	0.000002
14955	рыю	1	0.000002
14956	рьв	1	0.000002
14957	рьч	1	0.000002
14958	рьш	1	0.000002
14959	рэб	1	0.000002
14960	рэе	1	0.000002
14961	рюх	1	0.000002
14962	ряи	1	0.000002
14963	ряй	1	0.000002
14964	рёд	1	0.000002
14965	рёк	1	0.000002
14966	рён	1	0.000002
14967	рёс	1	0.000002
14968	рёт	1	0.000002
14969	рёх	1	0.000002
14970	рѳг	1	0.000002
14971	рңг	1	0.000002
14972	рңс	1	0.000002
14973	рүэ	1	0.000002
14974	рүө	1	0.000002
14975	рөа	1	0.000002
14976	рөо	1	0.000002
14977	сащ	1	0.000002
14978	сбб	1	0.000002
14979	сбр	1	0.000002
14980	сбч	1	0.000002
14981	сбш	1	0.000002
14982	свк	1	0.000002
14983	свл	1	0.000002
14984	свр	1	0.000002
14985	свх	1	0.000002
14986	сдг	1	0.000002
14987	сды	1	0.000002
14988	сеш	1	0.000002
14989	сещ	1	0.000002
14990	сеэ	1	0.000002
14991	сжк	1	0.000002
14992	сжэ	1	0.000002
14993	сзо	1	0.000002
14994	сзу	1	0.000002
14995	сиу	1	0.000002
14996	сиы	1	0.000002
14997	сиё	1	0.000002
14998	сиү	1	0.000002
14999	сйа	1	0.000002
15000	сйс	1	0.000002
15001	слг	1	0.000002
15002	слп	1	0.000002
15003	слэ	1	0.000002
15004	слю	1	0.000002
15005	слё	1	0.000002
15006	слө	1	0.000002
15007	смй	1	0.000002
15008	смл	1	0.000002
15009	смр	1	0.000002
15010	снр	1	0.000002
15011	снс	1	0.000002
15012	снэ	1	0.000002
15013	спк	1	0.000002
15014	спп	1	0.000002
15015	спф	1	0.000002
15016	срб	1	0.000002
15017	срт	1	0.000002
15018	срф	1	0.000002
15019	сры	1	0.000002
15020	ссз	1	0.000002
15021	ссф	1	0.000002
15022	стё	1	0.000002
15023	стѳ	1	0.000002
15024	суц	1	0.000002
15025	сфг	1	0.000002
15026	сфу	1	0.000002
15027	сца	1	0.000002
15028	сцв	1	0.000002
15029	сцм	1	0.000002
15030	сцр	1	0.000002
15031	сцю	1	0.000002
15032	счл	1	0.000002
15033	сши	1	0.000002
15034	сшы	1	0.000002
15035	сыи	1	0.000002
15036	сыо	1	0.000002
15037	сыу	1	0.000002
15038	сых	1	0.000002
15039	сыщ	1	0.000002
15040	сыю	1	0.000002
15041	сэт	1	0.000002
15042	сюп	1	0.000002
15043	сюу	1	0.000002
15044	сяв	1	0.000002
15045	сяг	1	0.000002
15046	сяи	1	0.000002
15047	сяы	1	0.000002
15048	сяя	1	0.000002
15049	сѳг	1	0.000002
15050	сүа	1	0.000002
15051	сүч	1	0.000002
15052	сүы	1	0.000002
15053	сөж	1	0.000002
15054	сөу	1	0.000002
15055	тбб	1	0.000002
15056	тбк	1	0.000002
15057	тбт	1	0.000002
15058	тбш	1	0.000002
15059	тбэ	1	0.000002
15060	тбю	1	0.000002
15061	твц	1	0.000002
15062	твш	1	0.000002
15063	твэ	1	0.000002
15064	тгд	1	0.000002
15065	тгм	1	0.000002
15066	тгр	1	0.000002
15067	тгш	1	0.000002
15068	тгы	1	0.000002
15069	тдл	1	0.000002
15070	тдм	1	0.000002
15071	тдр	1	0.000002
15072	тея	1	0.000002
15073	тжж	1	0.000002
15074	тжм	1	0.000002
15075	тзт	1	0.000002
15076	тиы	1	0.000002
15077	тйм	1	0.000002
15078	тйш	1	0.000002
15079	ткж	1	0.000002
15080	ткэ	1	0.000002
15081	ткя	1	0.000002
15082	тлү	1	0.000002
15083	тмс	1	0.000002
15084	тнй	1	0.000002
15085	тнп	1	0.000002
15086	тнц	1	0.000002
15087	тнч	1	0.000002
15088	тнө	1	0.000002
15089	тоь	1	0.000002
15090	тоө	1	0.000002
15091	тпг	1	0.000002
15092	тпн	1	0.000002
15093	тпэ	1	0.000002
15094	трв	1	0.000002
15095	трх	1	0.000002
15096	трё	1	0.000002
15097	тсл	1	0.000002
15098	тсн	1	0.000002
15099	тсэ	1	0.000002
15100	тсю	1	0.000002
15101	тсѳ	1	0.000002
15102	ттг	1	0.000002
15103	ттф	1	0.000002
15104	ттэ	1	0.000002
15105	тфс	1	0.000002
15106	тфт	1	0.000002
15107	тфю	1	0.000002
15108	тхн	1	0.000002
15109	тхр	1	0.000002
15110	тхт	1	0.000002
15111	тцд	1	0.000002
15112	тцо	1	0.000002
15113	тцт	1	0.000002
15114	тцы	1	0.000002
15115	тчй	1	0.000002
15116	тчр	1	0.000002
15117	тчс	1	0.000002
15118	тчц	1	0.000002
15119	тшс	1	0.000002
15120	тшу	1	0.000002
15121	тще	1	0.000002
15122	тыи	1	0.000002
15123	тыф	1	0.000002
15124	тыц	1	0.000002
15125	тыы	1	0.000002
15126	тыэ	1	0.000002
15127	тьд	1	0.000002
15128	тьж	1	0.000002
15129	тьм	1	0.000002
15130	тьо	1	0.000002
15131	тьу	1	0.000002
15132	тьч	1	0.000002
15133	тьш	1	0.000002
15134	тьы	1	0.000002
15135	тэб	1	0.000002
15136	тэз	1	0.000002
15137	тэо	1	0.000002
15138	тэх	1	0.000002
15139	тэң	1	0.000002
15140	тюг	1	0.000002
15141	тюх	1	0.000002
15142	тюч	1	0.000002
15143	тял	1	0.000002
15144	тяо	1	0.000002
15145	тёл	1	0.000002
15146	тѳб	1	0.000002
15147	тѳг	1	0.000002
15148	тѳк	1	0.000002
15149	тңе	1	0.000002
15150	түо	1	0.000002
15151	түю	1	0.000002
15152	түө	1	0.000002
15153	төв	1	0.000002
15154	төи	1	0.000002
15155	төэ	1	0.000002
15156	уаф	1	0.000002
15157	уах	1	0.000002
15158	убя	1	0.000002
15159	увт	1	0.000002
15160	уву	1	0.000002
15161	увы	1	0.000002
15162	увё	1	0.000002
15163	угк	1	0.000002
15164	угн	1	0.000002
15165	угх	1	0.000002
15166	угц	1	0.000002
15167	угш	1	0.000002
15168	удл	1	0.000002
15169	удт	1	0.000002
15170	удх	1	0.000002
15171	удш	1	0.000002
15172	уех	1	0.000002
15173	уеш	1	0.000002
15174	ужг	1	0.000002
15175	ужс	1	0.000002
15176	ужү	1	0.000002
15177	узв	1	0.000002
15178	узл	1	0.000002
15179	уиж	1	0.000002
15180	уич	1	0.000002
15181	уйы	1	0.000002
15182	уйѳ	1	0.000002
15183	уйө	1	0.000002
15184	укю	1	0.000002
15185	укү	1	0.000002
15186	улй	1	0.000002
15187	унр	1	0.000002
15188	унф	1	0.000002
15189	уня	1	0.000002
15190	уог	1	0.000002
15191	уод	1	0.000002
15192	уом	1	0.000002
15193	уоо	1	0.000002
15194	упм	1	0.000002
15195	упф	1	0.000002
15196	упх	1	0.000002
15197	упы	1	0.000002
15198	усв	1	0.000002
15199	усф	1	0.000002
15200	усю	1	0.000002
15201	утө	1	0.000002
15202	уфз	1	0.000002
15203	ухд	1	0.000002
15204	ухм	1	0.000002
15205	ухх	1	0.000002
15206	уцп	1	0.000002
15207	уцт	1	0.000002
15208	уцу	1	0.000002
15209	уця	1	0.000002
15210	учб	1	0.000002
15211	учж	1	0.000002
15212	учх	1	0.000002
15213	ушр	1	0.000002
15214	ушф	1	0.000002
15215	ущн	1	0.000002
15216	ущу	1	0.000002
15217	уыз	1	0.000002
15218	уэг	1	0.000002
15219	уэж	1	0.000002
15220	уэм	1	0.000002
15221	уэф	1	0.000002
15222	уэц	1	0.000002
15223	уюң	1	0.000002
15224	уяо	1	0.000002
15225	уяш	1	0.000002
15226	уяя	1	0.000002
15227	уңе	1	0.000002
15228	уңс	1	0.000002
15229	уүк	1	0.000002
15230	уүн	1	0.000002
15231	уүс	1	0.000002
15232	уөл	1	0.000002
15233	фао	1	0.000002
15234	фаы	1	0.000002
15235	фаё	1	0.000002
15236	фбг	1	0.000002
15237	фбе	1	0.000002
15238	фгр	1	0.000002
15239	фде	1	0.000002
15240	фды	1	0.000002
15241	феш	1	0.000002
15242	фея	1	0.000002
15243	фең	1	0.000002
15244	фжо	1	0.000002
15245	фзг	1	0.000002
15246	фию	1	0.000002
15247	фйс	1	0.000002
15248	фкд	1	0.000002
15249	фкс	1	0.000002
15250	фкы	1	0.000002
15251	фмт	1	0.000002
15252	фмч	1	0.000002
15253	фна	1	0.000002
15254	фни	1	0.000002
15255	фнн	1	0.000002
15256	фнь	1	0.000002
15257	фое	1	0.000002
15258	фоя	1	0.000002
15259	фры	1	0.000002
15260	фсн	1	0.000002
15261	фсф	1	0.000002
15262	фтд	1	0.000002
15263	фтм	1	0.000002
15264	фтн	1	0.000002
15265	фтс	1	0.000002
15266	фтх	1	0.000002
15267	фуе	1	0.000002
15268	фуу	1	0.000002
15269	фуф	1	0.000002
15270	ффф	1	0.000002
15271	ффх	1	0.000002
15272	фхе	1	0.000002
15273	фхо	1	0.000002
15274	фхт	1	0.000002
15275	фцн	1	0.000002
15276	фцт	1	0.000002
15277	фши	1	0.000002
15278	фым	1	0.000002
15279	фья	1	0.000002
15280	фэт	1	0.000002
15281	фюа	1	0.000002
15282	фюз	1	0.000002
15283	фял	1	0.000002
15284	фён	1	0.000002
15285	хаа	1	0.000002
15286	хаэ	1	0.000002
15287	хаю	1	0.000002
15288	хбг	1	0.000002
15289	хви	1	0.000002
15290	хдх	1	0.000002
15291	хды	1	0.000002
15292	хеб	1	0.000002
15293	хеи	1	0.000002
15294	хеп	1	0.000002
15295	хес	1	0.000002
15296	хец	1	0.000002
15297	хея	1	0.000002
15298	хжэ	1	0.000002
15299	хза	1	0.000002
15300	хкл	1	0.000002
15301	хкэ	1	0.000002
15302	хлы	1	0.000002
15303	хмм	1	0.000002
15304	хнк	1	0.000002
15305	хню	1	0.000002
15306	хпе	1	0.000002
15307	хпи	1	0.000002
15308	хпо	1	0.000002
15309	хрб	1	0.000002
15310	хск	1	0.000002
15311	хсл	1	0.000002
15312	хсо	1	0.000002
15313	хсы	1	0.000002
15314	хтн	1	0.000002
15315	хув	1	0.000002
15316	хуг	1	0.000002
15317	хуц	1	0.000002
15318	хфа	1	0.000002
15319	хфо	1	0.000002
15320	ххх	1	0.000002
15321	ххі	1	0.000002
15322	хце	1	0.000002
15323	хчи	1	0.000002
15324	хше	1	0.000002
15325	хыр	1	0.000002
15326	хьо	1	0.000002
15327	хья	1	0.000002
15328	хэк	1	0.000002
15329	хюз	1	0.000002
15330	хюм	1	0.000002
15331	хют	1	0.000002
15332	хяк	1	0.000002
15333	хіі	1	0.000002
15334	хүм	1	0.000002
15335	цае	1	0.000002
15336	цач	1	0.000002
15337	цбо	1	0.000002
15338	цви	1	0.000002
15339	цво	1	0.000002
15340	цги	1	0.000002
15341	цда	1	0.000002
15342	цеа	1	0.000002
15343	цжг	1	0.000002
15344	цжк	1	0.000002
15345	цзь	1	0.000002
15346	цих	1	0.000002
15347	циц	1	0.000002
15348	цич	1	0.000002
15349	цйи	1	0.000002
15350	цкл	1	0.000002
15351	цкө	1	0.000002
15352	цлд	1	0.000002
15353	цло	1	0.000002
15354	цля	1	0.000002
15355	цми	1	0.000002
15356	цмк	1	0.000002
15357	цне	1	0.000002
15358	цоа	1	0.000002
15359	цои	1	0.000002
15360	цом	1	0.000002
15361	цос	1	0.000002
15362	цпа	1	0.000002
15363	цпо	1	0.000002
15364	цпш	1	0.000002
15365	црв	1	0.000002
15366	цса	1	0.000002
15367	цсв	1	0.000002
15368	цси	1	0.000002
15369	цср	1	0.000002
15370	цст	1	0.000002
15371	цсц	1	0.000002
15372	цся	1	0.000002
15373	цсү	1	0.000002
15374	цуе	1	0.000002
15375	цуж	1	0.000002
15376	цуп	1	0.000002
15377	цух	1	0.000002
15378	цха	1	0.000002
15379	цця	1	0.000002
15380	цып	1	0.000002
15381	цюш	1	0.000002
15382	цяа	1	0.000002
15383	цяо	1	0.000002
15384	цію	1	0.000002
15385	чаү	1	0.000002
15386	чбэ	1	0.000002
15387	чбө	1	0.000002
15388	чва	1	0.000002
15389	чве	1	0.000002
15390	чви	1	0.000002
15391	чги	1	0.000002
15392	чде	1	0.000002
15393	чди	1	0.000002
15394	чды	1	0.000002
15395	чеж	1	0.000002
15396	чеө	1	0.000002
15397	чищ	1	0.000002
15398	чйи	1	0.000002
15399	чйт	1	0.000002
15400	чкв	1	0.000002
15401	чкм	1	0.000002
15402	чкр	1	0.000002
15403	чкѳ	1	0.000002
15404	члу	1	0.000002
15405	чмү	1	0.000002
15406	чнй	1	0.000002
15407	чнм	1	0.000002
15408	чнь	1	0.000002
15409	чнө	1	0.000002
15410	чоа	1	0.000002
15411	чох	1	0.000002
15412	чоь	1	0.000002
15413	чпу	1	0.000002
15414	чпү	1	0.000002
15415	чри	1	0.000002
15416	чрн	1	0.000002
15417	чро	1	0.000002
