rank	trigram	count	percent
14473	длт	1	0.000003
14474	дмб	1	0.000003
14475	дмг	1	0.000003
14476	дмн	1	0.000003
14477	дмэ	1	0.000003
14478	дмю	1	0.000003
14479	днр	1	0.000003
14480	днч	1	0.000003
14481	доү	1	0.000003
14482	дпм	1	0.000003
14483	држ	1	0.000003
14484	дрн	1	0.000003
14485	дрс	1	0.000003
14486	дрц	1	0.000003
14487	дсд	1	0.000003
14488	дсл	1	0.000003
14489	дсн	1	0.000003
14490	дсч	1	0.000003
14491	дтб	1	0.000003
14492	дтк	1	0.000003
14493	дтс	1	0.000003
14494	дтя	1	0.000003
14495	дфе	1	0.000003
14496	дху	1	0.000003
14497	дхэ	1	0.000003
14498	дцн	1	0.000003
14499	дча	1	0.000003
14500	дър	1	0.000003
14501	дъя	1	0.000003
14502	дьп	1	0.000003
14503	дьш	1	0.000003
14504	дэг	1	0.000003
14505	дэп	1	0.000003
14506	дюб	1	0.000003
14507	дюв	1	0.000003
14508	дюз	1	0.000003
14509	дём	1	0.000003
14510	дүв	1	0.000003
14511	дүх	1	0.000003
14512	дөю	1	0.000003
14513	еаф	1	0.000003
14514	еах	1	0.000003
14515	еаш	1	0.000003
14516	ебз	1	0.000003
14517	евй	1	0.000003
14518	егв	1	0.000003
14519	егй	1	0.000003
14520	егх	1	0.000003
14521	егы	1	0.000003
14522	егя	1	0.000003
14523	едй	1	0.000003
14524	едъ	1	0.000003
14525	ееи	1	0.000003
14526	еей	1	0.000003
14527	ееэ	1	0.000003
14528	ежр	1	0.000003
14529	ежш	1	0.000003
14530	ежө	1	0.000003
14531	езл	1	0.000003
14532	езё	1	0.000003
14533	еиа	1	0.000003
14534	еип	1	0.000003
14535	еич	1	0.000003
14536	ейй	1	0.000003
14537	ейщ	1	0.000003
14538	ейя	1	0.000003
14539	екй	1	0.000003
14540	елз	1	0.000003
14541	елх	1	0.000003
14542	еой	1	0.000003
14543	еоц	1	0.000003
14544	еоя	1	0.000003
14545	епю	1	0.000003
14546	епү	1	0.000003
14547	ерй	1	0.000003
14548	ерщ	1	0.000003
14549	есё	1	0.000003
14550	етй	1	0.000003
14551	еуа	1	0.000003
14552	еув	1	0.000003
14553	еуг	1	0.000003
14554	еуз	1	0.000003
14555	еук	1	0.000003
14556	еуп	1	0.000003
14557	еущ	1	0.000003
14558	ефх	1	0.000003
14559	ефы	1	0.000003
14560	ефө	1	0.000003
14561	ехб	1	0.000003
14562	ехг	1	0.000003
14563	ехэ	1	0.000003
14564	ецл	1	0.000003
14565	ецм	1	0.000003
14566	ецы	1	0.000003
14567	ешд	1	0.000003
14568	ешф	1	0.000003
14569	еъе	1	0.000003
14570	еыз	1	0.000003
14571	еың	1	0.000003
14572	еье	1	0.000003
14573	еьм	1	0.000003
14574	еьр	1	0.000003
14575	еьт	1	0.000003
14576	еэш	1	0.000003
14577	еющ	1	0.000003
14578	еяа	1	0.000003
14579	еяв	1	0.000003
14580	еяо	1	0.000003
14581	еяр	1	0.000003
14582	еяч	1	0.000003
14583	еёе	1	0.000003
14584	еңп	1	0.000003
14585	еңу	1	0.000003
14586	еүн	1	0.000003
14587	еүс	1	0.000003
14588	еүч	1	0.000003
14589	еөб	1	0.000003
14590	еөк	1	0.000003
14591	еөн	1	0.000003
14592	жаэ	1	0.000003
14593	жбд	1	0.000003
14594	жбо	1	0.000003
14595	жбп	1	0.000003
14596	жбш	1	0.000003
14597	жгл	1	0.000003
14598	жгө	1	0.000003
14599	ждж	1	0.000003
14600	ждм	1	0.000003
14601	жеи	1	0.000003
14602	жеэ	1	0.000003
14603	жжд	1	0.000003
14604	жжы	1	0.000003
14605	жза	1	0.000003
14606	жзү	1	0.000003
14607	жии	1	0.000003
14608	жиц	1	0.000003
14609	жкр	1	0.000003
14610	жкө	1	0.000003
14611	жлг	1	0.000003
14612	жле	1	0.000003
14613	жлы	1	0.000003
14614	жмл	1	0.000003
14615	жмо	1	0.000003
14616	жмт	1	0.000003
14617	жмы	1	0.000003
14618	жнд	1	0.000003
14619	жну	1	0.000003
14620	жню	1	0.000003
14621	жоң	1	0.000003
14622	жпн	1	0.000003
14623	жпо	1	0.000003
14624	жпт	1	0.000003
14625	жре	1	0.000003
14626	жрж	1	0.000003
14627	жро	1	0.000003
14628	жрр	1	0.000003
14629	жсн	1	0.000003
14630	жсо	1	0.000003
14631	жты	1	0.000003
14632	жуж	1	0.000003
14633	жфм	1	0.000003
14634	жфо	1	0.000003
14635	жцз	1	0.000003
14636	жче	1	0.000003
14637	жчт	1	0.000003
14638	жые	1	0.000003
14639	жыж	1	0.000003
14640	жыи	1	0.000003
14641	жыю	1	0.000003
14642	жью	1	0.000003
14643	жья	1	0.000003
14644	жэа	1	0.000003
14645	жэм	1	0.000003
14646	жэр	1	0.000003
14647	жёв	1	0.000003
14648	жүс	1	0.000003
14649	жөб	1	0.000003
14650	жөи	1	0.000003
14651	жөс	1	0.000003
14652	жөү	1	0.000003
14653	збд	1	0.000003
14654	збю	1	0.000003
14655	звс	1	0.000003
14656	згн	1	0.000003
14657	згю	1	0.000003
14658	згя	1	0.000003
14659	здл	1	0.000003
14660	здэ	1	0.000003
14661	зез	1	0.000003
14662	зжч	1	0.000003
14663	зжё	1	0.000003
14664	зич	1	0.000003
14665	зкп	1	0.000003
14666	зкс	1	0.000003
14667	зкт	1	0.000003
14668	зкэ	1	0.000003
14669	злм	1	0.000003
14670	злу	1	0.000003
14671	злы	1	0.000003
14672	злю	1	0.000003
14673	злө	1	0.000003
14674	змк	1	0.000003
14675	змм	1	0.000003
14676	змн	1	0.000003
14677	знс	1	0.000003
14678	зня	1	0.000003
14679	зоу	1	0.000003
14680	зпс	1	0.000003
14681	зпу	1	0.000003
14682	зсв	1	0.000003
14683	зсд	1	0.000003
14684	зсл	1	0.000003
14685	зсс	1	0.000003
14686	зтз	1	0.000003
14687	зтт	1	0.000003
14688	зуф	1	0.000003
14689	зуц	1	0.000003
14690	зуү	1	0.000003
14691	зфо	1	0.000003
14692	зхо	1	0.000003
14693	зцу	1	0.000003
14694	зцы	1	0.000003
14695	зчё	1	0.000003
14696	зше	1	0.000003
14697	зши	1	0.000003
14698	зшо	1	0.000003
14699	зшт	1	0.000003
14700	зшу	1	0.000003
14701	зшы	1	0.000003
14702	зъе	1	0.000003
14703	зыэ	1	0.000003
14704	зьа	1	0.000003
14705	зьб	1	0.000003
14706	зью	1	0.000003
14707	зэз	1	0.000003
14708	зэх	1	0.000003
14709	зэш	1	0.000003
14710	зюг	1	0.000003
14711	зюк	1	0.000003
14712	зюл	1	0.000003
14713	зюн	1	0.000003
14714	зяв	1	0.000003
14715	зяр	1	0.000003
14716	зяс	1	0.000003
14717	зёт	1	0.000003
14718	зүи	1	0.000003
14719	зүу	1	0.000003
14720	зүф	1	0.000003
14721	зүө	1	0.000003
14722	иае	1	0.000003
14723	ибв	1	0.000003
14724	ибэ	1	0.000003
14725	ибю	1	0.000003
14726	ивм	1	0.000003
14727	ивч	1	0.000003
14728	ивя	1	0.000003
14729	игб	1	0.000003
14730	игч	1	0.000003
14731	идв	1	0.000003
14732	идх	1	0.000003
14733	иеж	1	0.000003
14734	иео	1	0.000003
14735	иец	1	0.000003
14736	иеч	1	0.000003
14737	ижч	1	0.000003
14738	изх	1	0.000003
14739	иив	1	0.000003
14740	ииж	1	0.000003
14741	иио	1	0.000003
14742	иих	1	0.000003
14743	икь	1	0.000003
14744	илй	1	0.000003
14745	илъ	1	0.000003
14746	имю	1	0.000003
14747	иоэ	1	0.000003
14748	иою	1	0.000003
14749	иоя	1	0.000003
14750	иоң	1	0.000003
14751	ипц	1	0.000003
14752	ипё	1	0.000003
14753	ирф	1	0.000003
14754	исъ	1	0.000003
14755	итг	1	0.000003
14756	итз	1	0.000003
14757	итю	1	0.000003
14758	итң	1	0.000003
14759	иуи	1	0.000003
14760	иуй	1	0.000003
14761	ифб	1	0.000003
14762	ифд	1	0.000003
14763	ифз	1	0.000003
14764	ифэ	1	0.000003
14765	ицб	1	0.000003
14766	ицв	1	0.000003
14767	ицд	1	0.000003
14768	ицз	1	0.000003
14769	ичв	1	0.000003
14770	ичг	1	0.000003
14771	ичь	1	0.000003
14772	ичю	1	0.000003
14773	ишх	1	0.000003
14774	ишш	1	0.000003
14775	ишы	1	0.000003
14776	ишё	1	0.000003
14777	ищк	1	0.000003
14778	иыа	1	0.000003
14779	иыб	1	0.000003
14780	иыг	1	0.000003
14781	иыл	1	0.000003
14782	иым	1	0.000003
14783	иып	1	0.000003
14784	иыф	1	0.000003
14785	иың	1	0.000003
14786	иэа	1	0.000003
14787	иэд	1	0.000003
14788	иэз	1	0.000003
14789	иэп	1	0.000003
14790	иэф	1	0.000003
14791	июж	1	0.000003
14792	июи	1	0.000003
14793	ияү	1	0.000003
14794	иёб	1	0.000003
14795	иёв	1	0.000003
14796	иёд	1	0.000003
14797	иңа	1	0.000003
14798	иңо	1	0.000003
14799	иңс	1	0.000003
14800	иңэ	1	0.000003
14801	иүз	1	0.000003
14802	иүн	1	0.000003
14803	йаж	1	0.000003
14804	йап	1	0.000003
14805	йбв	1	0.000003
14806	йбк	1	0.000003
14807	йбс	1	0.000003
14808	йбь	1	0.000003
14809	йвг	1	0.000003
14810	йвс	1	0.000003
14811	йву	1	0.000003
14812	йгк	1	0.000003
14813	йгм	1	0.000003
14814	йгн	1	0.000003
14815	йгр	1	0.000003
14816	йгэ	1	0.000003
14817	йдб	1	0.000003
14818	йдя	1	0.000003
14819	йеж	1	0.000003
14820	йжм	1	0.000003
14821	йжн	1	0.000003
14822	йзк	1	0.000003
14823	йзп	1	0.000003
14824	йиү	1	0.000003
14825	ййе	1	0.000003
14826	йкм	1	0.000003
14827	йкь	1	0.000003
14828	йлн	1	0.000003
14829	йлш	1	0.000003
14830	йлэ	1	0.000003
14831	йлю	1	0.000003
14832	ймп	1	0.000003
14833	йнз	1	0.000003
14834	йнх	1	0.000003
14835	йоп	1	0.000003
14836	йпс	1	0.000003
14837	йрз	1	0.000003
14838	йрс	1	0.000003
14839	йрт	1	0.000003
14840	йрч	1	0.000003
14841	йсн	1	0.000003
14842	йсш	1	0.000003
14843	йсь	1	0.000003
14844	йтв	1	0.000003
14845	йтг	1	0.000003
14846	йтц	1	0.000003
14847	йть	1	0.000003
14848	йуд	1	0.000003
14849	йуй	1	0.000003
14850	йум	1	0.000003
14851	йух	1	0.000003
14852	йфг	1	0.000003
14853	йфн	1	0.000003
14854	йхе	1	0.000003
14855	йци	1	0.000003
14856	йчм	1	0.000003
14857	йшк	1	0.000003
14858	йщи	1	0.000003
14859	йыи	1	0.000003
14860	йыу	1	0.000003
14861	йыэ	1	0.000003
14862	йыү	1	0.000003
14863	йьы	1	0.000003
14864	йэв	1	0.000003
14865	йэм	1	0.000003
14866	йэп	1	0.000003
14867	йэс	1	0.000003
14868	йэф	1	0.000003
14869	йэң	1	0.000003
14870	йюм	1	0.000003
14871	йюр	1	0.000003
14872	йяг	1	0.000003
14873	йял	1	0.000003
14874	йят	1	0.000003
14875	йён	1	0.000003
14876	йңа	1	0.000003
14877	йңб	1	0.000003
14878	йүд	1	0.000003
14879	йүи	1	0.000003
14880	йүө	1	0.000003
14881	каё	1	0.000003
14882	кбж	1	0.000003
14883	кбм	1	0.000003
14884	кбх	1	0.000003
14885	кбч	1	0.000003
14886	квг	1	0.000003
14887	квл	1	0.000003
14888	квп	1	0.000003
14889	кву	1	0.000003
14890	кгт	1	0.000003
14891	кдм	1	0.000003
14892	кдн	1	0.000003
14893	кдэ	1	0.000003
14894	кеу	1	0.000003
14895	кеы	1	0.000003
14896	кеү	1	0.000003
14897	кжс	1	0.000003
14898	кзд	1	0.000003
14899	кзп	1	0.000003
14900	кзу	1	0.000003
14901	киы	1	0.000003
14902	кйы	1	0.000003
14903	ккж	1	0.000003
14904	клб	1	0.000003
14905	клв	1	0.000003
14906	клп	1	0.000003
14907	кмв	1	0.000003
14908	кмр	1	0.000003
14909	кмя	1	0.000003
14910	кнм	1	0.000003
14911	кнч	1	0.000003
14912	кнэ	1	0.000003
14913	кню	1	0.000003
14914	кнү	1	0.000003
14915	кнө	1	0.000003
14916	коү	1	0.000003
14917	кпг	1	0.000003
14918	крб	1	0.000003
14919	крп	1	0.000003
14920	крш	1	0.000003
14921	ксц	1	0.000003
14922	ктф	1	0.000003
14923	ктю	1	0.000003
14924	куы	1	0.000003
14925	кфг	1	0.000003
14926	кфр	1	0.000003
14927	кфс	1	0.000003
14928	кфх	1	0.000003
14929	кхб	1	0.000003
14930	кхм	1	0.000003
14931	кцн	1	0.000003
14932	кчл	1	0.000003
14933	кшр	1	0.000003
14934	кшэ	1	0.000003
14935	кыи	1	0.000003
14936	кыо	1	0.000003
14937	кыу	1	0.000003
14938	кыф	1	0.000003
14939	кыэ	1	0.000003
14940	кьа	1	0.000003
14941	кэв	1	0.000003
14942	кэз	1	0.000003
14943	кэц	1	0.000003
14944	кэч	1	0.000003
14945	кюл	1	0.000003
14946	кюп	1	0.000003
14947	кюш	1	0.000003
14948	кяс	1	0.000003
14949	кят	1	0.000003
14950	кяф	1	0.000003
14951	кёй	1	0.000003
14952	кёш	1	0.000003
14953	күа	1	0.000003
14954	күв	1	0.000003
14955	күи	1	0.000003
14956	күя	1	0.000003
14957	күө	1	0.000003
14958	көв	1	0.000003
14959	көо	1	0.000003
14960	көү	1	0.000003
14961	лаэ	1	0.000003
14962	лаө	1	0.000003
14963	лбг	1	0.000003
14964	лбд	1	0.000003
14965	лбк	1	0.000003
14966	лбл	1	0.000003
14967	лбр	1	0.000003
14968	лбт	1	0.000003
14969	лбш	1	0.000003
14970	лбю	1	0.000003
14971	лвд	1	0.000003
14972	лвк	1	0.000003
14973	лгд	1	0.000003
14974	лгж	1	0.000003
14975	лгм	1	0.000003
14976	лгс	1	0.000003
14977	лдь	1	0.000003
14978	лжө	1	0.000003
14979	лзе	1	0.000003
14980	лзу	1	0.000003
14981	лйи	1	0.000003
14982	лкв	1	0.000003
14983	лкр	1	0.000003
14984	лкш	1	0.000003
14985	лкэ	1	0.000003
14986	ллв	1	0.000003
14987	ллж	1	0.000003
14988	ллп	1	0.000003
14989	ллт	1	0.000003
14990	ллү	1	0.000003
14991	лмл	1	0.000003
14992	лмп	1	0.000003
14993	лмх	1	0.000003
14994	лнн	1	0.000003
14995	лнч	1	0.000003
14996	лоө	1	0.000003
14997	лпл	1	0.000003
14998	лрт	1	0.000003
14999	лрү	1	0.000003
15000	лсл	1	0.000003
15001	лсм	1	0.000003
15002	лсс	1	0.000003
15003	лтб	1	0.000003
15004	лтв	1	0.000003
15005	лтж	1	0.000003
15006	лтз	1	0.000003
15007	лтя	1	0.000003
15008	лтё	1	0.000003
15009	луы	1	0.000003
15010	лфл	1	0.000003
15011	лхе	1	0.000003
15012	лхи	1	0.000003
15013	лхр	1	0.000003
15014	лхь	1	0.000003
15015	лчк	1	0.000003
15016	лчь	1	0.000003
15017	лшг	1	0.000003
15018	лши	1	0.000003
15019	лшп	1	0.000003
15020	лшч	1	0.000003
15021	лшү	1	0.000003
15022	лък	1	0.000003
15023	лъя	1	0.000003
15024	лыэ	1	0.000003
15025	лыя	1	0.000003
15026	льй	1	0.000003
15027	льү	1	0.000003
15028	лэв	1	0.000003
15029	лэт	1	0.000003
15030	лэч	1	0.000003
15031	лэң	1	0.000003
15032	люп	1	0.000003
15033	ляа	1	0.000003
15034	ляв	1	0.000003
15035	ляч	1	0.000003
15036	лящ	1	0.000003
15037	ляы	1	0.000003
15038	лёс	1	0.000003
15039	лңы	1	0.000003
15040	лүв	1	0.000003
15041	лүэ	1	0.000003
15042	лүю	1	0.000003
15043	мбт	1	0.000003
15044	мбш	1	0.000003
15045	мбё	1	0.000003
15046	мвл	1	0.000003
15047	мвм	1	0.000003
15048	мгд	1	0.000003
15049	мгк	1	0.000003
15050	мгн	1	0.000003
15051	мгс	1	0.000003
15052	мдд	1	0.000003
15053	мдз	1	0.000003
15054	мдл	1	0.000003
15055	мдм	1	0.000003
15056	мдс	1	0.000003
15057	мдч	1	0.000003
15058	меь	1	0.000003
15059	мжб	1	0.000003
15060	мжд	1	0.000003
15061	мзб	1	0.000003
15062	мзд	1	0.000003
15063	мзи	1	0.000003
15064	мзм	1	0.000003
15065	мзы	1	0.000003
15066	миү	1	0.000003
15067	миө	1	0.000003
15068	мйа	1	0.000003
15069	мкш	1	0.000003
15070	мло	1	0.000003
15071	млы	1	0.000003
15072	млэ	1	0.000003
15073	млё	1	0.000003
15074	млү	1	0.000003
15075	млө	1	0.000003
15076	ммл	1	0.000003
15077	ммн	1	0.000003
15078	ммф	1	0.000003
15079	ммх	1	0.000003
15080	мнн	1	0.000003
15081	мнт	1	0.000003
15082	мнч	1	0.000003
15083	мнө	1	0.000003
15084	моё	1	0.000003
15085	моө	1	0.000003
15086	мпд	1	0.000003
15087	мпм	1	0.000003
15088	мпш	1	0.000003
15089	мпө	1	0.000003
15090	мрз	1	0.000003
15091	мрр	1	0.000003
15092	мрс	1	0.000003
15093	мрч	1	0.000003
15094	мры	1	0.000003
15095	мрё	1	0.000003
15096	мср	1	0.000003
15097	мсш	1	0.000003
15098	мсь	1	0.000003
15099	мсө	1	0.000003
15100	мтц	1	0.000003
15101	мтң	1	0.000003
15102	муе	1	0.000003
15103	мфк	1	0.000003
15104	мфю	1	0.000003
15105	мхе	1	0.000003
15106	мхр	1	0.000003
15107	мчк	1	0.000003
15108	мчч	1	0.000003
15109	мшр	1	0.000003
15110	мшч	1	0.000003
15111	мыо	1	0.000003
15112	мэж	1	0.000003
15113	мэу	1	0.000003
15114	мэң	1	0.000003
15115	мюг	1	0.000003
15116	мюд	1	0.000003
15117	мюе	1	0.000003
15118	мяб	1	0.000003
15119	мяж	1	0.000003
15120	мяк	1	0.000003
15121	мящ	1	0.000003
15122	мёё	1	0.000003
15123	мүы	1	0.000003
15124	мөв	1	0.000003
15125	мөо	1	0.000003
15126	мөф	1	0.000003
15127	мөэ	1	0.000003
15128	нащ	1	0.000003
15129	наё	1	0.000003
15130	нбп	1	0.000003
15131	нбң	1	0.000003
15132	нвч	1	0.000003
15133	нвя	1	0.000003
15134	нгц	1	0.000003
15135	ндй	1	0.000003
15136	ндф	1	0.000003
15137	ндц	1	0.000003
15138	ндч	1	0.000003
15139	ндъ	1	0.000003
15140	нею	1	0.000003
15141	нжб	1	0.000003
15142	нжж	1	0.000003
15143	нжк	1	0.000003
15144	нжл	1	0.000003
15145	нжс	1	0.000003
15146	нзг	1	0.000003
15147	нзп	1	0.000003
15148	нзы	1	0.000003
15149	ниы	1	0.000003
15150	ниө	1	0.000003
15151	нйи	1	0.000003
15152	нйу	1	0.000003
15153	нкз	1	0.000003
15154	нкм	1	0.000003
15155	нлб	1	0.000003
15156	нлю	1	0.000003
15157	нлө	1	0.000003
15158	нмк	1	0.000003
15159	нмн	1	0.000003
15160	нмт	1	0.000003
15161	нмч	1	0.000003
15162	ннм	1	0.000003
15163	ннф	1	0.000003
15164	ннэ	1	0.000003
15165	ноы	1	0.000003
15166	ноь	1	0.000003
15167	нпө	1	0.000003
15168	нрм	1	0.000003
15169	нрс	1	0.000003
15170	нрт	1	0.000003
15171	нрү	1	0.000003
15172	нср	1	0.000003
15173	нсх	1	0.000003
15174	нтф	1	0.000003
15175	нфм	1	0.000003
15176	нфп	1	0.000003
15177	нхд	1	0.000003
15178	нхь	1	0.000003
15179	нхё	1	0.000003
15180	нцв	1	0.000003
15181	нчд	1	0.000003
15182	нчр	1	0.000003
15183	ншн	1	0.000003
15184	ншп	1	0.000003
15185	ншү	1	0.000003
15186	ныщ	1	0.000003
15187	ньж	1	0.000003
15188	ньн	1	0.000003
15189	нюь	1	0.000003
15190	нюэ	1	0.000003
15191	нюя	1	0.000003
15192	няб	1	0.000003
15193	няж	1	0.000003
15194	няр	1	0.000003
15195	няу	1	0.000003
15196	няц	1	0.000003
15197	нёд	1	0.000003
15198	нёс	1	0.000003
15199	нёт	1	0.000003
15200	нүв	1	0.000003
15201	нүэ	1	0.000003
15202	нүө	1	0.000003
15203	нөу	1	0.000003
15204	нөф	1	0.000003
15205	нөх	1	0.000003
15206	нөч	1	0.000003
15207	оае	1	0.000003
15208	оаж	1	0.000003
15209	оаи	1	0.000003
15210	оаф	1	0.000003
15211	оац	1	0.000003
15212	оач	1	0.000003
15213	оаы	1	0.000003
15214	обж	1	0.000003
15215	обп	1	0.000003
15216	обт	1	0.000003
15217	обш	1	0.000003
15218	овё	1	0.000003
15219	огж	1	0.000003
15220	огф	1	0.000003
15221	огш	1	0.000003
15222	огъ	1	0.000003
15223	огя	1	0.000003
15224	одй	1	0.000003
15225	одү	1	0.000003
15226	оеа	1	0.000003
15227	оец	1	0.000003
15228	ожж	1	0.000003
15229	ожл	1	0.000003
15230	ожэ	1	0.000003
15231	озз	1	0.000003
15232	озт	1	0.000003
15233	озэ	1	0.000003
15234	озю	1	0.000003
15235	оий	1	0.000003
15236	оия	1	0.000003
15237	ойф	1	0.000003
15238	ойң	1	0.000003
15239	олц	1	0.000003
15240	ооя	1	0.000003
15241	опү	1	0.000003
15242	осй	1	0.000003
15243	осэ	1	0.000003
15244	оуа	1	0.000003
15245	оув	1	0.000003
15246	оуй	1	0.000003
15247	оуф	1	0.000003
15248	офм	1	0.000003
15249	офн	1	0.000003
15250	офя	1	0.000003
15251	офё	1	0.000003
15252	охв	1	0.000003
15253	охм	1	0.000003
15254	охх	1	0.000003
15255	охш	1	0.000003
15256	оцж	1	0.000003
15257	оцз	1	0.000003
15258	оцр	1	0.000003
15259	оцэ	1	0.000003
15260	очм	1	0.000003
15261	очр	1	0.000003
15262	ошй	1	0.000003
15263	ошр	1	0.000003
15264	ошө	1	0.000003
15265	ощо	1	0.000003
15266	оык	1	0.000003
15267	оыш	1	0.000003
15268	оьг	1	0.000003
15269	оьн	1	0.000003
15270	оэв	1	0.000003
15271	оэш	1	0.000003
15272	оюж	1	0.000003
15273	оюй	1	0.000003
15274	оющ	1	0.000003
15275	оюэ	1	0.000003
15276	оюю	1	0.000003
15277	ояд	1	0.000003
15278	оях	1	0.000003
15279	ояю	1	0.000003
15280	оёе	1	0.000003
15281	оңн	1	0.000003
15282	оңп	1	0.000003
15283	оңщ	1	0.000003
15284	оүл	1	0.000003
15285	оүм	1	0.000003
15286	паы	1	0.000003
15287	паэ	1	0.000003
15288	паё	1	0.000003
15289	пбд	1	0.000003
15290	пбс	1	0.000003
15291	пбю	1	0.000003
15292	пви	1	0.000003
15293	пвн	1	0.000003
15294	пге	1	0.000003
15295	пгн	1	0.000003
15296	пгр	1	0.000003
15297	пгы	1	0.000003
15298	пдк	1	0.000003
15299	пдр	1	0.000003
15300	пду	1	0.000003
15301	пды	1	0.000003
15302	пеа	1	0.000003
15303	пем	1	0.000003
15304	пеф	1	0.000003
15305	пжи	1	0.000003
15306	пзи	1	0.000003
15307	пиу	1	0.000003
15308	пих	1	0.000003
15309	пкт	1	0.000003
15310	пкэ	1	0.000003
15311	плм	1	0.000003
15312	пмг	1	0.000003
15313	пмк	1	0.000003
15314	пмл	1	0.000003
15315	пмн	1	0.000003
15316	пнг	1	0.000003
15317	пнн	1	0.000003
15318	пнү	1	0.000003
15319	поф	1	0.000003
15320	ппз	1	0.000003
15321	прз	1	0.000003
15322	псл	1	0.000003
15323	псэ	1	0.000003
15324	псю	1	0.000003
15325	птб	1	0.000003
15326	птж	1	0.000003
15327	птл	1	0.000003
15328	птс	1	0.000003
15329	птю	1	0.000003
15330	пуй	1	0.000003
15331	пуо	1	0.000003
15332	пую	1	0.000003
15333	пфд	1	0.000003
15334	пфр	1	0.000003
15335	пфф	1	0.000003
