rank	trigram	count	percent
13778	ңму	2	0.000004
13779	ңне	2	0.000004
13780	ңое	2	0.000004
13781	ңти	2	0.000004
13782	ңуң	2	0.000004
13783	ңха	2	0.000004
13784	ңче	2	0.000004
13785	ңшк	2	0.000004
13786	ңшч	2	0.000004
13787	ңшү	2	0.000004
13788	ңыг	2	0.000004
13789	ңүм	2	0.000004
13790	ңөв	2	0.000004
13791	ңөс	2	0.000004
13792	ңөт	2	0.000004
13793	үар	2	0.000004
13794	үбѳ	2	0.000004
13795	үгр	2	0.000004
13796	үдо	2	0.000004
13797	үже	2	0.000004
13798	үзт	2	0.000004
13799	үил	2	0.000004
13800	үиш	2	0.000004
13801	үйэ	2	0.000004
13802	үки	2	0.000004
13803	үкр	2	0.000004
13804	үля	2	0.000004
13805	үми	2	0.000004
13806	үмѳ	2	0.000004
13807	үни	2	0.000004
13808	үнл	2	0.000004
13809	үпп	2	0.000004
13810	үсн	2	0.000004
13811	үсс	2	0.000004
13812	үтэ	2	0.000004
13813	үтѳ	2	0.000004
13814	үун	2	0.000004
13815	үфш	2	0.000004
13816	үче	2	0.000004
13817	үчо	2	0.000004
13818	үшг	2	0.000004
13819	үшд	2	0.000004
13820	үши	2	0.000004
13821	үшѳ	2	0.000004
13822	үэм	2	0.000004
13823	үюм	2	0.000004
13824	үңз	2	0.000004
13825	үңс	2	0.000004
13826	үңш	2	0.000004
13827	үүй	2	0.000004
13828	үөс	2	0.000004
13829	ӊби	2	0.000004
13830	ӊкө	2	0.000004
13831	ӊор	2	0.000004
13832	ӊою	2	0.000004
13833	ӊта	2	0.000004
13834	ӊыа	2	0.000004
13835	ӊүү	2	0.000004
13836	өав	2	0.000004
13837	өар	2	0.000004
13838	өбб	2	0.000004
13839	өбк	2	0.000004
13840	өвд	2	0.000004
13841	өдн	2	0.000004
13842	өзе	2	0.000004
13843	өиш	2	0.000004
13844	өлэ	2	0.000004
13845	өмл	2	0.000004
13846	өмм	2	0.000004
13847	өмы	2	0.000004
13848	өне	2	0.000004
13849	өнз	2	0.000004
13850	өни	2	0.000004
13851	өнэ	2	0.000004
13852	өол	2	0.000004
13853	өпа	2	0.000004
13854	өпо	2	0.000004
13855	өпу	2	0.000004
13856	өре	2	0.000004
13857	өрф	2	0.000004
13858	өрш	2	0.000004
13859	өсл	2	0.000004
13860	өсч	2	0.000004
13861	өтн	2	0.000004
13862	өтх	2	0.000004
13863	өтэ	2	0.000004
13864	өул	2	0.000004
13865	өша	2	0.000004
13866	өшг	2	0.000004
13867	өэз	2	0.000004
13868	өңа	2	0.000004
13869	өңш	2	0.000004
13870	өүг	2	0.000004
13871	өүң	2	0.000004
13872	өӊг	2	0.000004
13873	өӊч	2	0.000004
13874	өөи	2	0.000004
13875	өөӊ	2	0.000004
13876	ааи	1	0.000002
13877	абъ	1	0.000002
13878	авб	1	0.000002
13879	авй	1	0.000002
13880	агх	1	0.000002
13881	агя	1	0.000002
13882	аей	1	0.000002
13883	аео	1	0.000002
13884	аеп	1	0.000002
13885	аех	1	0.000002
13886	ажх	1	0.000002
13887	азц	1	0.000002
13888	азъ	1	0.000002
13889	азү	1	0.000002
13890	аиу	1	0.000002
13891	аиф	1	0.000002
13892	аиэ	1	0.000002
13893	айь	1	0.000002
13894	акь	1	0.000002
13895	акѳ	1	0.000002
13896	амю	1	0.000002
13897	анй	1	0.000002
13898	анъ	1	0.000002
13899	аоу	1	0.000002
13900	аоч	1	0.000002
13901	апф	1	0.000002
13902	апц	1	0.000002
13903	апя	1	0.000002
13904	арң	1	0.000002
13905	асд	1	0.000002
13906	афз	1	0.000002
13907	афч	1	0.000002
13908	афэ	1	0.000002
13909	ахь	1	0.000002
13910	ахю	1	0.000002
13911	ацб	1	0.000002
13912	ацв	1	0.000002
13913	ацд	1	0.000002
13914	ацй	1	0.000002
13915	ацн	1	0.000002
13916	ацо	1	0.000002
13917	аці	1	0.000002
13918	ачв	1	0.000002
13919	ачр	1	0.000002
13920	ашц	1	0.000002
13921	ашщ	1	0.000002
13922	ашя	1	0.000002
13923	ашё	1	0.000002
13924	ащк	1	0.000002
13925	ащо	1	0.000002
13926	ащу	1	0.000002
13927	ащы	1	0.000002
13928	аъз	1	0.000002
13929	аыг	1	0.000002
13930	аыд	1	0.000002
13931	аыз	1	0.000002
13932	аыс	1	0.000002
13933	аьа	1	0.000002
13934	аьб	1	0.000002
13935	аье	1	0.000002
13936	аьи	1	0.000002
13937	аьы	1	0.000002
13938	аэң	1	0.000002
13939	аюд	1	0.000002
13940	аюй	1	0.000002
13941	аяе	1	0.000002
13942	аяи	1	0.000002
13943	аяф	1	0.000002
13944	аяц	1	0.000002
13945	аяы	1	0.000002
13946	аяя	1	0.000002
13947	аёг	1	0.000002
13948	аёз	1	0.000002
13949	аём	1	0.000002
13950	ағд	1	0.000002
13951	аңи	1	0.000002
13952	аүд	1	0.000002
13953	аүж	1	0.000002
13954	аүй	1	0.000002
13955	аүс	1	0.000002
13956	аҳм	1	0.000002
13957	аӊз	1	0.000002
13958	аӊт	1	0.000002
13959	аөд	1	0.000002
13960	аөи	1	0.000002
13961	аөм	1	0.000002
13962	аөэ	1	0.000002
13963	баф	1	0.000002
13964	ббы	1	0.000002
13965	ббө	1	0.000002
13966	бвй	1	0.000002
13967	бги	1	0.000002
13968	бгө	1	0.000002
13969	бдг	1	0.000002
13970	беъ	1	0.000002
13971	бжб	1	0.000002
13972	бжи	1	0.000002
13973	бжк	1	0.000002
13974	бжр	1	0.000002
13975	бзи	1	0.000002
13976	биӊ	1	0.000002
13977	бйл	1	0.000002
13978	бйр	1	0.000002
13979	бйө	1	0.000002
13980	блб	1	0.000002
13981	бмб	1	0.000002
13982	бмг	1	0.000002
13983	бмз	1	0.000002
13984	бмс	1	0.000002
13985	бмт	1	0.000002
13986	бнч	1	0.000002
13987	бпе	1	0.000002
13988	бпл	1	0.000002
13989	бпф	1	0.000002
13990	брк	1	0.000002
13991	брц	1	0.000002
13992	бсд	1	0.000002
13993	бся	1	0.000002
13994	бтл	1	0.000002
13995	бтэ	1	0.000002
13996	буи	1	0.000002
13997	буо	1	0.000002
13998	бфа	1	0.000002
13999	бфи	1	0.000002
14000	бце	1	0.000002
14001	бци	1	0.000002
14002	бчг	1	0.000002
14003	бчы	1	0.000002
14004	бшг	1	0.000002
14005	бшн	1	0.000002
14006	бшт	1	0.000002
14007	быы	1	0.000002
14008	бьа	1	0.000002
14009	бьъ	1	0.000002
14010	бэю	1	0.000002
14011	бюб	1	0.000002
14012	бяб	1	0.000002
14013	бяи	1	0.000002
14014	бящ	1	0.000002
14015	бңү	1	0.000002
14016	бүе	1	0.000002
14017	бәс	1	0.000002
14018	ваы	1	0.000002
14019	вбд	1	0.000002
14020	вбн	1	0.000002
14021	ввв	1	0.000002
14022	ввн	1	0.000002
14023	ввп	1	0.000002
14024	ввр	1	0.000002
14025	вгж	1	0.000002
14026	вгс	1	0.000002
14027	вдб	1	0.000002
14028	вдг	1	0.000002
14029	вдм	1	0.000002
14030	вдэ	1	0.000002
14031	вдө	1	0.000002
14032	вем	1	0.000002
14033	веь	1	0.000002
14034	взе	1	0.000002
14035	взу	1	0.000002
14036	взы	1	0.000002
14037	взю	1	0.000002
14038	вйд	1	0.000002
14039	вйс	1	0.000002
14040	вкв	1	0.000002
14041	вкд	1	0.000002
14042	вкп	1	0.000002
14043	вкө	1	0.000002
14044	влы	1	0.000002
14045	вмн	1	0.000002
14046	вмп	1	0.000002
14047	вмх	1	0.000002
14048	внш	1	0.000002
14049	вня	1	0.000002
14050	воё	1	0.000002
14051	впл	1	0.000002
14052	впн	1	0.000002
14053	врв	1	0.000002
14054	врк	1	0.000002
14055	врп	1	0.000002
14056	врт	1	0.000002
14057	врь	1	0.000002
14058	вря	1	0.000002
14059	врө	1	0.000002
14060	всв	1	0.000002
14061	всг	1	0.000002
14062	вср	1	0.000002
14063	всэ	1	0.000002
14064	втн	1	0.000002
14065	втө	1	0.000002
14066	вуб	1	0.000002
14067	вуп	1	0.000002
14068	вущ	1	0.000002
14069	вфг	1	0.000002
14070	вфе	1	0.000002
14071	вфн	1	0.000002
14072	вфо	1	0.000002
14073	вхп	1	0.000002
14074	вхц	1	0.000002
14075	вци	1	0.000002
14076	вчо	1	0.000002
14077	въе	1	0.000002
14078	въю	1	0.000002
14079	вьл	1	0.000002
14080	вэг	1	0.000002
14081	вэд	1	0.000002
14082	вэе	1	0.000002
14083	вэк	1	0.000002
14084	вэп	1	0.000002
14085	вэы	1	0.000002
14086	вюн	1	0.000002
14087	вюс	1	0.000002
14088	вял	1	0.000002
14089	вёл	1	0.000002
14090	вём	1	0.000002
14091	вів	1	0.000002
14092	вөз	1	0.000002
14093	гаэ	1	0.000002
14094	гаү	1	0.000002
14095	гбб	1	0.000002
14096	гбд	1	0.000002
14097	гбк	1	0.000002
14098	гбо	1	0.000002
14099	гбр	1	0.000002
14100	гбы	1	0.000002
14101	гбэ	1	0.000002
14102	гвб	1	0.000002
14103	гвп	1	0.000002
14104	ггл	1	0.000002
14105	ггр	1	0.000002
14106	гдд	1	0.000002
14107	гдр	1	0.000002
14108	геи	1	0.000002
14109	геы	1	0.000002
14110	гею	1	0.000002
14111	геө	1	0.000002
14112	гже	1	0.000002
14113	гжы	1	0.000002
14114	гжө	1	0.000002
14115	гзг	1	0.000002
14116	гзу	1	0.000002
14117	гзө	1	0.000002
14118	гиы	1	0.000002
14119	гиэ	1	0.000002
14120	гиү	1	0.000002
14121	гйо	1	0.000002
14122	гйт	1	0.000002
14123	гкг	1	0.000002
14124	гку	1	0.000002
14125	гкц	1	0.000002
14126	гкү	1	0.000002
14127	глл	1	0.000002
14128	глм	1	0.000002
14129	гмл	1	0.000002
14130	гмш	1	0.000002
14131	гмы	1	0.000002
14132	гнв	1	0.000002
14133	гнг	1	0.000002
14134	гнт	1	0.000002
14135	гоц	1	0.000002
14136	гощ	1	0.000002
14137	гпа	1	0.000002
14138	гпо	1	0.000002
14139	грс	1	0.000002
14140	грф	1	0.000002
14141	грц	1	0.000002
14142	грь	1	0.000002
14143	гсв	1	0.000002
14144	гсх	1	0.000002
14145	гтб	1	0.000002
14146	гтж	1	0.000002
14147	гтт	1	0.000002
14148	гты	1	0.000002
14149	гтү	1	0.000002
14150	гтө	1	0.000002
14151	гух	1	0.000002
14152	гфа	1	0.000002
14153	гфи	1	0.000002
14154	гхи	1	0.000002
14155	гхн	1	0.000002
14156	гху	1	0.000002
14157	гцв	1	0.000002
14158	гци	1	0.000002
14159	гче	1	0.000002
14160	гчо	1	0.000002
14161	гчы	1	0.000002
14162	гши	1	0.000002
14163	гшм	1	0.000002
14164	гшы	1	0.000002
14165	гыж	1	0.000002
14166	гыо	1	0.000002
14167	гыф	1	0.000002
14168	гыя	1	0.000002
14169	гыӊ	1	0.000002
14170	гэг	1	0.000002
14171	гэк	1	0.000002
14172	гэм	1	0.000002
14173	гэц	1	0.000002
14174	гюи	1	0.000002
14175	гюс	1	0.000002
14176	гяс	1	0.000002
14177	гѳй	1	0.000002
14178	гѳл	1	0.000002
14179	гѳм	1	0.000002
14180	гүа	1	0.000002
14181	гүу	1	0.000002
14182	гүө	1	0.000002
14183	гөж	1	0.000002
14184	гөэ	1	0.000002
14185	гөү	1	0.000002
14186	дащ	1	0.000002
14187	даү	1	0.000002
14188	дбл	1	0.000002
14189	двы	1	0.000002
14190	ддт	1	0.000002
14191	деү	1	0.000002
14192	джн	1	0.000002
14193	джп	1	0.000002
14194	джф	1	0.000002
14195	джч	1	0.000002
14196	джө	1	0.000002
14197	дзд	1	0.000002
14198	дзы	1	0.000002
14199	дзь	1	0.000002
14200	дзя	1	0.000002
14201	диү	1	0.000002
14202	дйо	1	0.000002
14203	дйт	1	0.000002
14204	дкб	1	0.000002
14205	дкс	1	0.000002
14206	длд	1	0.000002
14207	длм	1	0.000002
14208	длп	1	0.000002
14209	длт	1	0.000002
14210	дмб	1	0.000002
14211	дмг	1	0.000002
14212	дмэ	1	0.000002
14213	дмю	1	0.000002
14214	днр	1	0.000002
14215	днч	1	0.000002
14216	доү	1	0.000002
14217	дрб	1	0.000002
14218	дрн	1	0.000002
14219	дрц	1	0.000002
14220	дсд	1	0.000002
14221	дсл	1	0.000002
14222	дсн	1	0.000002
14223	дсч	1	0.000002
14224	дтб	1	0.000002
14225	дтк	1	0.000002
14226	дтс	1	0.000002
14227	дтя	1	0.000002
14228	дуя	1	0.000002
14229	дху	1	0.000002
14230	дхэ	1	0.000002
14231	дцн	1	0.000002
14232	дча	1	0.000002
14233	дър	1	0.000002
14234	дъя	1	0.000002
14235	дыф	1	0.000002
14236	дыэ	1	0.000002
14237	дыү	1	0.000002
14238	дьп	1	0.000002
14239	дьш	1	0.000002
14240	дэг	1	0.000002
14241	дэп	1	0.000002
14242	дэш	1	0.000002
14243	дэӊ	1	0.000002
14244	дюб	1	0.000002
14245	дюз	1	0.000002
14246	дяе	1	0.000002
14247	дём	1	0.000002
14248	дѳд	1	0.000002
14249	дѳш	1	0.000002
14250	дүа	1	0.000002
14251	дүи	1	0.000002
14252	дүт	1	0.000002
14253	дүэ	1	0.000002
14254	дәу	1	0.000002
14255	дөи	1	0.000002
14256	дөо	1	0.000002
14257	дөү	1	0.000002
14258	дөӊ	1	0.000002
14259	еае	1	0.000002
14260	еаз	1	0.000002
14261	еах	1	0.000002
14262	ебз	1	0.000002
14263	евй	1	0.000002
14264	евф	1	0.000002
14265	евх	1	0.000002
14266	евө	1	0.000002
14267	егв	1	0.000002
14268	егз	1	0.000002
14269	егй	1	0.000002
14270	егх	1	0.000002
14271	егы	1	0.000002
14272	егя	1	0.000002
14273	едй	1	0.000002
14274	едъ	1	0.000002
14275	ееи	1	0.000002
14276	еей	1	0.000002
14277	ежж	1	0.000002
14278	ежк	1	0.000002
14279	ежр	1	0.000002
14280	езл	1	0.000002
14281	езё	1	0.000002
14282	еиа	1	0.000002
14283	еип	1	0.000002
14284	еич	1	0.000002
14285	ейй	1	0.000002
14286	ейщ	1	0.000002
14287	ейя	1	0.000002
14288	екй	1	0.000002
14289	екю	1	0.000002
14290	елз	1	0.000002
14291	елх	1	0.000002
14292	емж	1	0.000002
14293	еоц	1	0.000002
14294	епю	1	0.000002
14295	епү	1	0.000002
14296	ерщ	1	0.000002
14297	есц	1	0.000002
14298	етй	1	0.000002
14299	еті	1	0.000002
14300	етѳ	1	0.000002
14301	еуа	1	0.000002
14302	еув	1	0.000002
14303	еуг	1	0.000002
14304	еуз	1	0.000002
14305	еуп	1	0.000002
14306	еущ	1	0.000002
14307	ефс	1	0.000002
14308	ефх	1	0.000002
14309	ефы	1	0.000002
14310	ехб	1	0.000002
14311	ехг	1	0.000002
14312	ехф	1	0.000002
14313	ехэ	1	0.000002
14314	ецв	1	0.000002
14315	ецл	1	0.000002
14316	ецм	1	0.000002
14317	ецы	1	0.000002
14318	ечш	1	0.000002
14319	ешд	1	0.000002
14320	ещт	1	0.000002
14321	еъе	1	0.000002
14322	еыз	1	0.000002
14323	еыр	1	0.000002
14324	еың	1	0.000002
14325	еьм	1	0.000002
14326	еьр	1	0.000002
14327	еьт	1	0.000002
14328	еэм	1	0.000002
14329	еэр	1	0.000002
14330	еэш	1	0.000002
14331	еющ	1	0.000002
14332	еяа	1	0.000002
14333	еяв	1	0.000002
14334	еяо	1	0.000002
14335	еяр	1	0.000002
14336	еяч	1	0.000002
14337	еёе	1	0.000002
14338	еңп	1	0.000002
14339	еңу	1	0.000002
14340	еүй	1	0.000002
14341	еӊч	1	0.000002
14342	еөб	1	0.000002
14343	еөз	1	0.000002
14344	еөл	1	0.000002
14345	еөн	1	0.000002
14346	жаэ	1	0.000002
14347	жбб	1	0.000002
14348	жбд	1	0.000002
14349	жбо	1	0.000002
14350	жбп	1	0.000002
14351	жгл	1	0.000002
14352	жгө	1	0.000002
14353	ждж	1	0.000002
14354	ждм	1	0.000002
14355	жеи	1	0.000002
14356	жжд	1	0.000002
14357	жза	1	0.000002
14358	жзү	1	0.000002
14359	жиц	1	0.000002
14360	жлг	1	0.000002
14361	жле	1	0.000002
14362	жлы	1	0.000002
14363	жмл	1	0.000002
14364	жмо	1	0.000002
14365	жмы	1	0.000002
14366	жнд	1	0.000002
14367	жну	1	0.000002
14368	жню	1	0.000002
14369	жоқ	1	0.000002
14370	жоң	1	0.000002
14371	жпн	1	0.000002
14372	жпо	1	0.000002
14373	жпт	1	0.000002
14374	жре	1	0.000002
14375	жрж	1	0.000002
14376	жро	1	0.000002
14377	жрр	1	0.000002
14378	жсн	1	0.000002
14379	жсо	1	0.000002
14380	жти	1	0.000002
14381	жтк	1	0.000002
14382	жты	1	0.000002
14383	жуж	1	0.000002
14384	жфм	1	0.000002
14385	жфо	1	0.000002
14386	жцз	1	0.000002
14387	жче	1	0.000002
14388	жчт	1	0.000002
14389	жыа	1	0.000002
14390	жые	1	0.000002
14391	жыю	1	0.000002
14392	жью	1	0.000002
14393	жья	1	0.000002
14394	жэа	1	0.000002
14395	жэм	1	0.000002
14396	жэр	1	0.000002
14397	жёв	1	0.000002
14398	жүс	1	0.000002
14399	жөб	1	0.000002
14400	жөи	1	0.000002
14401	жөс	1	0.000002
14402	жөү	1	0.000002
14403	збд	1	0.000002
14404	звс	1	0.000002
14405	згн	1	0.000002
14406	згю	1	0.000002
14407	згя	1	0.000002
14408	здл	1	0.000002
14409	здэ	1	0.000002
14410	зез	1	0.000002
14411	зеӊ	1	0.000002
14412	зжч	1	0.000002
14413	зжы	1	0.000002
14414	зжё	1	0.000002
14415	зич	1	0.000002
14416	зию	1	0.000002
14417	зкп	1	0.000002
14418	зкс	1	0.000002
14419	зкт	1	0.000002
14420	злм	1	0.000002
14421	злу	1	0.000002
14422	злы	1	0.000002
14423	злю	1	0.000002
14424	злө	1	0.000002
14425	змб	1	0.000002
14426	змк	1	0.000002
14427	змм	1	0.000002
14428	змн	1	0.000002
14429	знс	1	0.000002
14430	зня	1	0.000002
14431	зоу	1	0.000002
14432	зпе	1	0.000002
14433	зсд	1	0.000002
14434	зсс	1	0.000002
14435	зтз	1	0.000002
14436	зтт	1	0.000002
14437	зуф	1	0.000002
14438	зуц	1	0.000002
14439	зуү	1	0.000002
14440	зуӊ	1	0.000002
14441	зхо	1	0.000002
14442	зцы	1	0.000002
14443	зши	1	0.000002
14444	зшт	1	0.000002
14445	зшы	1	0.000002
14446	зъе	1	0.000002
14447	зыф	1	0.000002
14448	зыө	1	0.000002
14449	зьб	1	0.000002
14450	зью	1	0.000002
14451	зэг	1	0.000002
14452	зэз	1	0.000002
14453	зэм	1	0.000002
14454	зэр	1	0.000002
14455	зэх	1	0.000002
14456	зэш	1	0.000002
14457	зюг	1	0.000002
14458	зюк	1	0.000002
14459	зюл	1	0.000002
14460	зюн	1	0.000002
14461	зяв	1	0.000002
14462	зяр	1	0.000002
14463	зяс	1	0.000002
14464	зёт	1	0.000002
14465	зіб	1	0.000002
14466	зѳз	1	0.000002
14467	зѳм	1	0.000002
14468	зѳт	1	0.000002
14469	зңд	1	0.000002
14470	зүс	1	0.000002
14471	зүу	1	0.000002
14472	зүө	1	0.000002
14473	иае	1	0.000002
14474	иая	1	0.000002
14475	ибч	1	0.000002
14476	ибш	1	0.000002
14477	ибэ	1	0.000002
14478	ибю	1	0.000002
14479	ибө	1	0.000002
14480	ивм	1	0.000002
14481	ивч	1	0.000002
14482	ивя	1	0.000002
14483	игб	1	0.000002
14484	игч	1	0.000002
14485	идв	1	0.000002
14486	идх	1	0.000002
14487	иец	1	0.000002
14488	иеч	1	0.000002
14489	ижм	1	0.000002
14490	ижч	1	0.000002
14491	ижү	1	0.000002
14492	изж	1	0.000002
14493	изх	1	0.000002
14494	иив	1	0.000002
14495	икь	1	0.000002
14496	илй	1	0.000002
14497	илъ	1	0.000002
14498	илѳ	1	0.000002
14499	имю	1	0.000002
14500	иоэ	1	0.000002
14501	иою	1	0.000002
14502	иоя	1	0.000002
14503	итг	1	0.000002
14504	итф	1	0.000002
14505	итю	1	0.000002
14506	итң	1	0.000002
14507	иуй	1	0.000002
14508	иую	1	0.000002
14509	ифб	1	0.000002
14510	ифд	1	0.000002
14511	ифж	1	0.000002
14512	ифн	1	0.000002
14513	ифэ	1	0.000002
14514	ихш	1	0.000002
14515	ицб	1	0.000002
14516	ицв	1	0.000002
14517	ицд	1	0.000002
14518	ицз	1	0.000002
14519	ичв	1	0.000002
14520	ичь	1	0.000002
14521	ичю	1	0.000002
14522	ичө	1	0.000002
14523	ишх	1	0.000002
14524	ишш	1	0.000002
14525	ишё	1	0.000002
14526	ищк	1	0.000002
14527	иыб	1	0.000002
14528	иыг	1	0.000002
14529	иыл	1	0.000002
14530	иым	1	0.000002
14531	иып	1	0.000002
14532	иыр	1	0.000002
14533	иыф	1	0.000002
14534	иың	1	0.000002
14535	иэа	1	0.000002
14536	иэг	1	0.000002
14537	иэд	1	0.000002
14538	иэз	1	0.000002
14539	иэф	1	0.000002
14540	иэш	1	0.000002
14541	июр	1	0.000002
14542	июс	1	0.000002
14543	ияв	1	0.000002
14544	ияф	1	0.000002
14545	ияэ	1	0.000002
14546	иёб	1	0.000002
14547	иёд	1	0.000002
14548	иңс	1	0.000002
14549	иңэ	1	0.000002
14550	иүз	1	0.000002
14551	иөр	1	0.000002
14552	иөт	1	0.000002
14553	йаж	1	0.000002
14554	йап	1	0.000002
14555	йая	1	0.000002
14556	йбв	1	0.000002
14557	йбк	1	0.000002
14558	йбс	1	0.000002
14559	йбь	1	0.000002
14560	йвг	1	0.000002
14561	йвс	1	0.000002
14562	йву	1	0.000002
14563	йгк	1	0.000002
14564	йгм	1	0.000002
14565	йгн	1	0.000002
14566	йгэ	1	0.000002
14567	йдб	1	0.000002
14568	йдя	1	0.000002
14569	йеж	1	0.000002
14570	йжн	1	0.000002
14571	йзо	1	0.000002
14572	йиү	1	0.000002
14573	ййе	1	0.000002
14574	йкж	1	0.000002
14575	йкм	1	0.000002
14576	йкь	1	0.000002
14577	йкѳ	1	0.000002
14578	йлн	1	0.000002
14579	йлш	1	0.000002
14580	йлэ	1	0.000002
14581	йлю	1	0.000002
14582	ймп	1	0.000002
14583	ймч	1	0.000002
14584	ймѳ	1	0.000002
14585	йнз	1	0.000002
14586	йнх	1	0.000002
14587	йпм	1	0.000002
14588	йпс	1	0.000002
14589	йрз	1	0.000002
14590	йрс	1	0.000002
14591	йрт	1	0.000002
14592	йрч	1	0.000002
14593	йсш	1	0.000002
14594	йтх	1	0.000002
14595	йть	1	0.000002
14596	йтю	1	0.000002
14597	йуг	1	0.000002
14598	йуд	1	0.000002
14599	йуй	1	0.000002
14600	йум	1	0.000002
14601	йух	1	0.000002
14602	йфг	1	0.000002
14603	йфн	1	0.000002
14604	йци	1	0.000002
14605	йчм	1	0.000002
14606	йшк	1	0.000002
14607	йщи	1	0.000002
14608	йыж	1	0.000002
14609	йыи	1	0.000002
14610	йыо	1	0.000002
14611	йьы	1	0.000002
14612	йэп	1	0.000002
14613	йэс	1	0.000002
14614	йэф	1	0.000002
14615	йэң	1	0.000002
14616	йюм	1	0.000002
14617	йял	1	0.000002
14618	йят	1	0.000002
14619	йён	1	0.000002
14620	йѳѳ	1	0.000002
14621	йңа	1	0.000002
14622	йңб	1	0.000002
14623	йүд	1	0.000002
14624	каё	1	0.000002
14625	кбж	1	0.000002
14626	кбл	1	0.000002
14627	кбш	1	0.000002
14628	квг	1	0.000002
14629	квл	1	0.000002
14630	квп	1	0.000002
14631	кгт	1	0.000002
14632	кдм	1	0.000002
14633	кдн	1	0.000002
14634	кеы	1	0.000002
14635	кеү	1	0.000002
14636	кжс	1	0.000002
14637	кзд	1	0.000002
14638	кзп	1	0.000002
14639	ккж	1	0.000002
14640	клв	1	0.000002
14641	клп	1	0.000002
14642	клш	1	0.000002
14643	клү	1	0.000002
14644	кнм	1	0.000002
14645	кнт	1	0.000002
14646	кнэ	1	0.000002
14647	кню	1	0.000002
