rank	trigram	count	percent
13632	ошф	2	0.000005
13633	ошь	2	0.000005
13634	оын	2	0.000005
13635	оыс	2	0.000005
13636	оэс	2	0.000005
13637	оюа	2	0.000005
13638	оюӊ	2	0.000005
13639	оёд	2	0.000005
13640	оңм	2	0.000005
13641	оңө	2	0.000005
13642	оүй	2	0.000005
13643	оүс	2	0.000005
13644	оүч	2	0.000005
13645	оӊа	2	0.000005
13646	оӊт	2	0.000005
13647	оөк	2	0.000005
13648	оөл	2	0.000005
13649	оөм	2	0.000005
13650	оөт	2	0.000005
13651	оөф	2	0.000005
13652	пвп	2	0.000005
13653	пгө	2	0.000005
13654	пдг	2	0.000005
13655	пдо	2	0.000005
13656	пдп	2	0.000005
13657	пдө	2	0.000005
13658	пеж	2	0.000005
13659	пео	2	0.000005
13660	пжл	2	0.000005
13661	пжэ	2	0.000005
13662	пию	2	0.000005
13663	пиң	2	0.000005
13664	пйы	2	0.000005
13665	пкк	2	0.000005
13666	пкр	2	0.000005
13667	пкс	2	0.000005
13668	плз	2	0.000005
13669	плп	2	0.000005
13670	пмо	2	0.000005
13671	пнх	2	0.000005
13672	пнь	2	0.000005
13673	пощ	2	0.000005
13674	ппс	2	0.000005
13675	ппц	2	0.000005
13676	прк	2	0.000005
13677	прц	2	0.000005
13678	пуп	2	0.000005
13679	пуф	2	0.000005
13680	пуц	2	0.000005
13681	пчө	2	0.000005
13682	пшп	2	0.000005
13683	пыд	2	0.000005
13684	пые	2	0.000005
13685	пып	2	0.000005
13686	пың	2	0.000005
13687	пьа	2	0.000005
13688	пэг	2	0.000005
13689	пээ	2	0.000005
13690	пящ	2	0.000005
13691	раё	2	0.000005
13692	раӊ	2	0.000005
13693	рбю	2	0.000005
13694	рвб	2	0.000005
13695	рвк	2	0.000005
13696	ргя	2	0.000005
13697	рдя	2	0.000005
13698	реь	2	0.000005
13699	ржж	2	0.000005
13700	ржү	2	0.000005
13701	рзё	2	0.000005
13702	риү	2	0.000005
13703	рлх	2	0.000005
13704	рмч	2	0.000005
13705	рнж	2	0.000005
13706	рнк	2	0.000005
13707	рнф	2	0.000005
13708	рнч	2	0.000005
13709	рпг	2	0.000005
13710	ррч	2	0.000005
13711	ррү	2	0.000005
13712	рсз	2	0.000005
13713	рсн	2	0.000005
13714	рсх	2	0.000005
13715	ртх	2	0.000005
13716	ртю	2	0.000005
13717	рфк	2	0.000005
13718	рфн	2	0.000005
13719	рфч	2	0.000005
13720	рфы	2	0.000005
13721	рфэ	2	0.000005
13722	рхд	2	0.000005
13723	рхс	2	0.000005
13724	рцт	2	0.000005
13725	рчс	2	0.000005
13726	ршл	2	0.000005
13727	ршм	2	0.000005
13728	рюа	2	0.000005
13729	рюз	2	0.000005
13730	рюш	2	0.000005
13731	ряч	2	0.000005
13732	ряю	2	0.000005
13733	рёб	2	0.000005
13734	рём	2	0.000005
13735	рүы	2	0.000005
13736	сбс	2	0.000005
13737	свк	2	0.000005
13738	свт	2	0.000005
13739	сгв	2	0.000005
13740	сдн	2	0.000005
13741	сея	2	0.000005
13742	сзт	2	0.000005
13743	сиө	2	0.000005
13744	сйм	2	0.000005
13745	смк	2	0.000005
13746	смп	2	0.000005
13747	смт	2	0.000005
13748	снг	2	0.000005
13749	снд	2	0.000005
13750	снр	2	0.000005
13751	снь	2	0.000005
13752	соө	2	0.000005
13753	срк	2	0.000005
13754	ссд	2	0.000005
13755	ссь	2	0.000005
13756	стх	2	0.000005
13757	суү	2	0.000005
13758	сфс	2	0.000005
13759	схи	2	0.000005
13760	схт	2	0.000005
13761	сыү	2	0.000005
13762	сяв	2	0.000005
13763	сяд	2	0.000005
13764	сём	2	0.000005
13765	сён	2	0.000005
13766	сүв	2	0.000005
13767	сүя	2	0.000005
13768	сөү	2	0.000005
13769	таё	2	0.000005
13770	тбт	2	0.000005
13771	тдг	2	0.000005
13772	тдм	2	0.000005
13773	тдн	2	0.000005
13774	тжк	2	0.000005
13775	тжм	2	0.000005
13776	тжп	2	0.000005
13777	тжч	2	0.000005
13778	тйи	2	0.000005
13779	ткд	2	0.000005
13780	ткп	2	0.000005
13781	тлм	2	0.000005
13782	тлэ	2	0.000005
13783	тля	2	0.000005
13784	тнг	2	0.000005
13785	тнё	2	0.000005
13786	тоы	2	0.000005
13787	тпн	2	0.000005
13788	тпү	2	0.000005
13789	трц	2	0.000005
13790	тсг	2	0.000005
13791	ттб	2	0.000005
13792	ттп	2	0.000005
13793	ття	2	0.000005
13794	тущ	2	0.000005
13795	туө	2	0.000005
13796	тхр	2	0.000005
13797	тцж	2	0.000005
13798	тцм	2	0.000005
13799	тчб	2	0.000005
13800	тчм	2	0.000005
13801	тыц	2	0.000005
13802	тыщ	2	0.000005
13803	тьп	2	0.000005
13804	тьт	2	0.000005
13805	тяи	2	0.000005
13806	тяк	2	0.000005
13807	тящ	2	0.000005
13808	түв	2	0.000005
13809	түф	2	0.000005
13810	түя	2	0.000005
13811	түӊ	2	0.000005
13812	төо	2	0.000005
13813	уах	2	0.000005
13814	уач	2	0.000005
13815	убё	2	0.000005
13816	увш	2	0.000005
13817	удб	2	0.000005
13818	удч	2	0.000005
13819	удэ	2	0.000005
13820	удя	2	0.000005
13821	уел	2	0.000005
13822	уиб	2	0.000005
13823	уиж	2	0.000005
13824	уйо	2	0.000005
13825	уйю	2	0.000005
13826	уйө	2	0.000005
13827	укь	2	0.000005
13828	умв	2	0.000005
13829	унр	2	0.000005
13830	унф	2	0.000005
13831	унш	2	0.000005
13832	уоц	2	0.000005
13833	упя	2	0.000005
13834	усж	2	0.000005
13835	утя	2	0.000005
13836	утё	2	0.000005
13837	уух	2	0.000005
13838	ууӊ	2	0.000005
13839	ухс	2	0.000005
13840	уцс	2	0.000005
13841	ушг	2	0.000005
13842	ушъ	2	0.000005
13843	уыл	2	0.000005
13844	уэң	2	0.000005
13845	уюа	2	0.000005
13846	уүг	2	0.000005
13847	уүм	2	0.000005
13848	уӊа	2	0.000005
13849	фаф	2	0.000005
13850	фбд	2	0.000005
13851	фдг	2	0.000005
13852	фду	2	0.000005
13853	фез	2	0.000005
13854	феи	2	0.000005
13855	феч	2	0.000005
13856	фза	2	0.000005
13857	фкб	2	0.000005
13858	фкр	2	0.000005
13859	фоа	2	0.000005
13860	фпо	2	0.000005
13861	фрг	2	0.000005
13862	фср	2	0.000005
13863	фтб	2	0.000005
13864	фтг	2	0.000005
13865	фуб	2	0.000005
13866	ффм	2	0.000005
13867	фчк	2	0.000005
13868	фчм	2	0.000005
13869	фша	2	0.000005
13870	фшт	2	0.000005
13871	хбе	2	0.000005
13872	хве	2	0.000005
13873	хге	2	0.000005
13874	хее	2	0.000005
13875	хзе	2	0.000005
13876	хкк	2	0.000005
13877	хлд	2	0.000005
13878	хлу	2	0.000005
13879	хмы	2	0.000005
13880	хну	2	0.000005
13881	хое	2	0.000005
13882	хоо	2	0.000005
13883	хох	2	0.000005
13884	хоэ	2	0.000005
13885	хоё	2	0.000005
13886	хрг	2	0.000005
13887	хрс	2	0.000005
13888	хтк	2	0.000005
13889	хуе	2	0.000005
13890	хуз	2	0.000005
13891	хуч	2	0.000005
13892	хуэ	2	0.000005
13893	хуя	2	0.000005
13894	хуң	2	0.000005
13895	хче	2	0.000005
13896	хъя	2	0.000005
13897	хыа	2	0.000005
13898	хыж	2	0.000005
13899	хыө	2	0.000005
13900	хэй	2	0.000005
13901	хюс	2	0.000005
13902	хёк	2	0.000005
13903	хүж	2	0.000005
13904	хүс	2	0.000005
13905	цач	2	0.000005
13906	цбл	2	0.000005
13907	цва	2	0.000005
13908	цдж	2	0.000005
13909	цзю	2	0.000005
13910	цни	2	0.000005
13911	цоо	2	0.000005
13912	цпн	2	0.000005
13913	црг	2	0.000005
13914	цсу	2	0.000005
13915	цтр	2	0.000005
13916	цуг	2	0.000005
13917	цуу	2	0.000005
13918	цюв	2	0.000005
13919	цяг	2	0.000005
13920	цяд	2	0.000005
13921	цяи	2	0.000005
13922	чбд	2	0.000005
13923	чбү	2	0.000005
13924	чга	2	0.000005
13925	чгы	2	0.000005
13926	чец	2	0.000005
13927	чеэ	2	0.000005
13928	чиу	2	0.000005
13929	чиц	2	0.000005
13930	члө	2	0.000005
13931	чмм	2	0.000005
13932	чну	2	0.000005
13933	чпы	2	0.000005
13934	чрж	2	0.000005
13935	чтк	2	0.000005
13936	чуз	2	0.000005
13937	чую	2	0.000005
13938	чфк	2	0.000005
13939	чхв	2	0.000005
13940	чхи	2	0.000005
13941	чча	2	0.000005
13942	чые	2	0.000005
13943	чыи	2	0.000005
13944	чыу	2	0.000005
13945	чыү	2	0.000005
13946	чье	2	0.000005
13947	чья	2	0.000005
13948	чэр	2	0.000005
13949	чэс	2	0.000005
13950	чяо	2	0.000005
13951	чём	2	0.000005
13952	чүз	2	0.000005
13953	чөж	2	0.000005
13954	шаж	2	0.000005
13955	шаэ	2	0.000005
13956	шею	2	0.000005
13957	шиӊ	2	0.000005
13958	шнв	2	0.000005
13959	шнт	2	0.000005
13960	шню	2	0.000005
13961	шои	2	0.000005
13962	шоч	2	0.000005
13963	шпэ	2	0.000005
13964	шры	2	0.000005
13965	шрэ	2	0.000005
13966	шрё	2	0.000005
13967	штс	2	0.000005
13968	шуй	2	0.000005
13969	шуо	2	0.000005
13970	шуф	2	0.000005
13971	шхо	2	0.000005
13972	шчс	2	0.000005
13973	шши	2	0.000005
13974	шшо	2	0.000005
13975	шъя	2	0.000005
13976	шые	2	0.000005
13977	шыю	2	0.000005
13978	шёв	2	0.000005
13979	шүю	2	0.000005
13980	шөд	2	0.000005
13981	шөш	2	0.000005
13982	щав	2	0.000005
13983	щас	2	0.000005
13984	щии	2	0.000005
13985	щка	2	0.000005
13986	щын	2	0.000005
13987	щяя	2	0.000005
13988	щён	2	0.000005
13989	ъкт	2	0.000005
13990	ъяе	2	0.000005
13991	ъял	2	0.000005
13992	ъяр	2	0.000005
13993	ыам	2	0.000005
13994	ыаф	2	0.000005
13995	ыбю	2	0.000005
13996	ыгд	2	0.000005
13997	ыех	2	0.000005
13998	ызл	2	0.000005
13999	ызя	2	0.000005
14000	ыир	2	0.000005
14001	ыйв	2	0.000005
14002	ыйо	2	0.000005
14003	ыйю	2	0.000005
14004	ыкю	2	0.000005
14005	ылф	2	0.000005
14006	ымя	2	0.000005
14007	ымө	2	0.000005
14008	ынр	2	0.000005
14009	ынф	2	0.000005
14010	ыол	2	0.000005
14011	ыон	2	0.000005
14012	ыос	2	0.000005
14013	ыпг	2	0.000005
14014	ыпд	2	0.000005
14015	ыпш	2	0.000005
14016	ырё	2	0.000005
14017	ырү	2	0.000005
14018	ысж	2	0.000005
14019	ысз	2	0.000005
14020	ысн	2	0.000005
14021	ысъ	2	0.000005
14022	ыфр	2	0.000005
14023	ыхд	2	0.000005
14024	ыце	2	0.000005
14025	ычм	2	0.000005
14026	ышр	2	0.000005
14027	ыэт	2	0.000005
14028	ыээ	2	0.000005
14029	ыяв	2	0.000005
14030	ыңм	2	0.000005
14031	ыөс	2	0.000005
14032	ьад	2	0.000005
14033	ьай	2	0.000005
14034	ьак	2	0.000005
14035	ьау	2	0.000005
14036	ьаш	2	0.000005
14037	ьзи	2	0.000005
14038	ьих	2	0.000005
14039	ькө	2	0.000005
14040	ьмс	2	0.000005
14041	ьог	2	0.000005
14042	ьол	2	0.000005
14043	ьор	2	0.000005
14044	ьош	2	0.000005
14045	ьпю	2	0.000005
14046	ьра	2	0.000005
14047	ьрм	2	0.000005
14048	ьсв	2	0.000005
14049	ьсы	2	0.000005
14050	ьсү	2	0.000005
14051	ьук	2	0.000005
14052	ьфс	2	0.000005
14053	ьфт	2	0.000005
14054	ьцб	2	0.000005
14055	ьцу	2	0.000005
14056	ьча	2	0.000005
14057	ьчо	2	0.000005
14058	ьшу	2	0.000005
14059	ьэк	2	0.000005
14060	ьюв	2	0.000005
14061	ьюэ	2	0.000005
14062	ьяв	2	0.000005
14063	ьяу	2	0.000005
14064	ьёс	2	0.000005
14065	эаг	2	0.000005
14066	эай	2	0.000005
14067	эар	2	0.000005
14068	эбт	2	0.000005
14069	эбэ	2	0.000005
14070	эгг	2	0.000005
14071	эгу	2	0.000005
14072	эжс	2	0.000005
14073	эзд	2	0.000005
14074	эид	2	0.000005
14075	эик	2	0.000005
14076	эйе	2	0.000005
14077	эйо	2	0.000005
14078	экб	2	0.000005
14079	экд	2	0.000005
14080	экл	2	0.000005
14081	экү	2	0.000005
14082	элр	2	0.000005
14083	элу	2	0.000005
14084	эмф	2	0.000005
14085	эмы	2	0.000005
14086	энл	2	0.000005
14087	эню	2	0.000005
14088	эпж	2	0.000005
14089	эпм	2	0.000005
14090	эпч	2	0.000005
14091	эсд	2	0.000005
14092	эсл	2	0.000005
14093	эсф	2	0.000005
14094	эфт	2	0.000005
14095	эшл	2	0.000005
14096	эшо	2	0.000005
14097	эшч	2	0.000005
14098	ээи	2	0.000005
14099	ээч	2	0.000005
14100	эңм	2	0.000005
14101	эөа	2	0.000005
14102	юак	2	0.000005
14103	юбн	2	0.000005
14104	юбч	2	0.000005
14105	юбя	2	0.000005
14106	югч	2	0.000005
14107	юир	2	0.000005
14108	юйш	2	0.000005
14109	юло	2	0.000005
14110	юмм	2	0.000005
14111	юмн	2	0.000005
14112	юмс	2	0.000005
14113	юнв	2	0.000005
14114	юнс	2	0.000005
14115	юор	2	0.000005
14116	юою	2	0.000005
14117	юпб	2	0.000005
14118	юпк	2	0.000005
14119	юпп	2	0.000005
14120	юсб	2	0.000005
14121	юся	2	0.000005
14122	юфр	2	0.000005
14123	юце	2	0.000005
14124	юща	2	0.000005
14125	юӊу	2	0.000005
14126	яаб	2	0.000005
14127	яаз	2	0.000005
14128	яас	2	0.000005
14129	яат	2	0.000005
14130	яая	2	0.000005
14131	ябд	2	0.000005
14132	яве	2	0.000005
14133	явн	2	0.000005
14134	явс	2	0.000005
14135	ягк	2	0.000005
14136	ягн	2	0.000005
14137	ягр	2	0.000005
14138	яду	2	0.000005
14139	ядю	2	0.000005
14140	яеи	2	0.000005
14141	яжу	2	0.000005
14142	яжэ	2	0.000005
14143	язк	2	0.000005
14144	яис	2	0.000005
14145	яию	2	0.000005
14146	якэ	2	0.000005
14147	янп	2	0.000005
14148	янш	2	0.000005
14149	яоб	2	0.000005
14150	яол	2	0.000005
14151	яош	2	0.000005
14152	яря	2	0.000005
14153	ясу	2	0.000005
14154	яум	2	0.000005
14155	яуу	2	0.000005
14156	яфе	2	0.000005
14157	ячн	2	0.000005
14158	яшл	2	0.000005
14159	ящя	2	0.000005
14160	ящё	2	0.000005
14161	яыс	2	0.000005
14162	яэг	2	0.000005
14163	яюр	2	0.000005
14164	яюс	2	0.000005
14165	яяа	2	0.000005
14166	яңх	2	0.000005
14167	яүс	2	0.000005
14168	яөк	2	0.000005
14169	ёвс	2	0.000005
14170	ёдб	2	0.000005
14171	ёим	2	0.000005
14172	ёкк	2	0.000005
14173	ёкч	2	0.000005
14174	ёми	2	0.000005
14175	ёмн	2	0.000005
14176	ёта	2	0.000005
14177	ётж	2	0.000005
14178	ётм	2	0.000005
14179	ётх	2	0.000005
14180	ётц	2	0.000005
14181	ңаш	2	0.000005
14182	ңва	2	0.000005
14183	ңещ	2	0.000005
14184	ңзд	2	0.000005
14185	ңид	2	0.000005
14186	ңиж	2	0.000005
14187	ңим	2	0.000005
14188	ңне	2	0.000005
14189	ңое	2	0.000005
14190	ңти	2	0.000005
14191	ңуб	2	0.000005
14192	ңуң	2	0.000005
14193	ңха	2	0.000005
14194	ңче	2	0.000005
14195	ңшк	2	0.000005
14196	ңшч	2	0.000005
14197	ңшү	2	0.000005
14198	ңыг	2	0.000005
14199	ңүм	2	0.000005
14200	ңөв	2	0.000005
14201	ңөз	2	0.000005
14202	ңөс	2	0.000005
14203	үаг	2	0.000005
14204	үбш	2	0.000005
14205	үви	2	0.000005
14206	үвл	2	0.000005
14207	үвр	2	0.000005
14208	үди	2	0.000005
14209	үдт	2	0.000005
14210	үжэ	2	0.000005
14211	үзв	2	0.000005
14212	үзе	2	0.000005
14213	үзр	2	0.000005
14214	үзф	2	0.000005
14215	үзэ	2	0.000005
14216	үиг	2	0.000005
14217	үиз	2	0.000005
14218	үкн	2	0.000005
14219	үля	2	0.000005
14220	үнв	2	0.000005
14221	үнл	2	0.000005
14222	үнр	2	0.000005
14223	үнш	2	0.000005
14224	үпп	2	0.000005
14225	үсн	2	0.000005
14226	үсс	2	0.000005
14227	үсы	2	0.000005
14228	үтэ	2	0.000005
14229	үфш	2	0.000005
14230	үчм	2	0.000005
14231	үшг	2	0.000005
14232	үшд	2	0.000005
14233	үши	2	0.000005
14234	үшы	2	0.000005
14235	үэп	2	0.000005
14236	үэт	2	0.000005
14237	үюм	2	0.000005
14238	үюс	2	0.000005
14239	үңз	2	0.000005
14240	үңш	2	0.000005
14241	үүф	2	0.000005
14242	үөн	2	0.000005
14243	ӊби	2	0.000005
14244	ӊги	2	0.000005
14245	ӊор	2	0.000005
14246	ӊта	2	0.000005
14247	ӊыа	2	0.000005
14248	ӊүү	2	0.000005
14249	өаг	2	0.000005
14250	өад	2	0.000005
14251	өас	2	0.000005
14252	өбб	2	0.000005
14253	өбк	2	0.000005
14254	өбл	2	0.000005
14255	өвд	2	0.000005
14256	өдн	2	0.000005
14257	өзе	2	0.000005
14258	өиг	2	0.000005
14259	өис	2	0.000005
14260	өиш	2	0.000005
14261	өйп	2	0.000005
14262	өле	2	0.000005
14263	өлэ	2	0.000005
14264	өмл	2	0.000005
14265	өмэ	2	0.000005
14266	өоб	2	0.000005
14267	өол	2	0.000005
14268	өрр	2	0.000005
14269	өрш	2	0.000005
14270	өря	2	0.000005
14271	өсл	2	0.000005
14272	өсч	2	0.000005
14273	өтз	2	0.000005
14274	өтл	2	0.000005
14275	өтх	2	0.000005
14276	өул	2	0.000005
14277	өфт	2	0.000005
14278	өшг	2	0.000005
14279	өшд	2	0.000005
14280	өыс	2	0.000005
14281	өэс	2	0.000005
14282	өэф	2	0.000005
14283	өэч	2	0.000005
14284	өңа	2	0.000005
14285	өңш	2	0.000005
14286	өүг	2	0.000005
14287	өүм	2	0.000005
14288	өүс	2	0.000005
14289	өүң	2	0.000005
14290	өӊг	2	0.000005
14291	өӊк	2	0.000005
14292	өӊч	2	0.000005
14293	өөя	2	0.000005
14294	өөӊ	2	0.000005
14295	ааю	1	0.000002
14296	абп	1	0.000002
14297	абъ	1	0.000002
14298	авб	1	0.000002
14299	авй	1	0.000002
14300	агх	1	0.000002
14301	агя	1	0.000002
14302	аей	1	0.000002
14303	аео	1	0.000002
14304	аеп	1	0.000002
14305	аеф	1	0.000002
14306	аех	1	0.000002
14307	ажх	1	0.000002
14308	азц	1	0.000002
14309	азъ	1	0.000002
14310	азү	1	0.000002
14311	аиу	1	0.000002
14312	аиф	1	0.000002
14313	аиэ	1	0.000002
14314	айь	1	0.000002
14315	акь	1	0.000002
14316	алү	1	0.000002
14317	амю	1	0.000002
14318	амө	1	0.000002
14319	анй	1	0.000002
14320	анъ	1	0.000002
14321	аов	1	0.000002
14322	апг	1	0.000002
14323	апф	1	0.000002
14324	апц	1	0.000002
14325	апя	1	0.000002
14326	арң	1	0.000002
14327	асд	1	0.000002
14328	афд	1	0.000002
14329	афж	1	0.000002
14330	афз	1	0.000002
14331	афч	1	0.000002
14332	афь	1	0.000002
14333	афэ	1	0.000002
14334	ахь	1	0.000002
14335	ахю	1	0.000002
14336	ацб	1	0.000002
14337	ацв	1	0.000002
14338	ацд	1	0.000002
14339	ацй	1	0.000002
14340	ацн	1	0.000002
14341	ацо	1	0.000002
14342	ачв	1	0.000002
14343	ачр	1	0.000002
14344	ашц	1	0.000002
14345	ашщ	1	0.000002
14346	ашя	1	0.000002
14347	ашё	1	0.000002
14348	ащк	1	0.000002
14349	ащо	1	0.000002
14350	ащу	1	0.000002
14351	ащы	1	0.000002
14352	аъз	1	0.000002
14353	аыг	1	0.000002
14354	аыд	1	0.000002
14355	аыз	1	0.000002
14356	аыш	1	0.000002
14357	аьа	1	0.000002
14358	аьб	1	0.000002
14359	аьи	1	0.000002
14360	аьы	1	0.000002
14361	аэи	1	0.000002
14362	аэт	1	0.000002
14363	аэч	1	0.000002
14364	аюб	1	0.000002
14365	аюд	1	0.000002
14366	аюй	1	0.000002
14367	аяе	1	0.000002
14368	аяф	1	0.000002
14369	аяц	1	0.000002
14370	аяы	1	0.000002
14371	аяү	1	0.000002
14372	аёг	1	0.000002
14373	аёз	1	0.000002
14374	аём	1	0.000002
14375	аңи	1	0.000002
14376	аүд	1	0.000002
14377	аүж	1	0.000002
14378	аӊз	1	0.000002
14379	аӊт	1	0.000002
14380	аөд	1	0.000002
14381	аөи	1	0.000002
14382	аөэ	1	0.000002
14383	баф	1	0.000002
14384	ббк	1	0.000002
14385	ббш	1	0.000002
14386	ббы	1	0.000002
14387	бвй	1	0.000002
14388	бги	1	0.000002
14389	бгө	1	0.000002
14390	бдг	1	0.000002
14391	беъ	1	0.000002
14392	бжб	1	0.000002
14393	бжи	1	0.000002
14394	бжк	1	0.000002
14395	бжр	1	0.000002
14396	бзи	1	0.000002
14397	биы	1	0.000002
14398	бию	1	0.000002
14399	биү	1	0.000002
14400	биӊ	1	0.000002
14401	бйл	1	0.000002
14402	бйр	1	0.000002
14403	бйө	1	0.000002
14404	бкж	1	0.000002
14405	блб	1	0.000002
14406	блк	1	0.000002
14407	бмг	1	0.000002
14408	бмз	1	0.000002
14409	бмс	1	0.000002
14410	бмт	1	0.000002
14411	бнч	1	0.000002
14412	бпе	1	0.000002
14413	бпл	1	0.000002
14414	бпф	1	0.000002
14415	брк	1	0.000002
14416	брц	1	0.000002
14417	бсд	1	0.000002
14418	бся	1	0.000002
14419	бтл	1	0.000002
14420	бтэ	1	0.000002
14421	буц	1	0.000002
14422	бфа	1	0.000002
14423	бфи	1	0.000002
14424	бце	1	0.000002
14425	бци	1	0.000002
14426	бчг	1	0.000002
14427	бшг	1	0.000002
14428	бшт	1	0.000002
14429	быу	1	0.000002
14430	быү	1	0.000002
14431	бьа	1	0.000002
14432	бюб	1	0.000002
14433	бяб	1	0.000002
14434	бящ	1	0.000002
14435	бңү	1	0.000002
14436	бүе	1	0.000002
14437	вбд	1	0.000002
14438	вбн	1	0.000002
14439	вбэ	1	0.000002
14440	вбю	1	0.000002
14441	ввв	1	0.000002
14442	ввн	1	0.000002
14443	ввп	1	0.000002
14444	ввр	1	0.000002
14445	вгж	1	0.000002
14446	вги	1	0.000002
14447	вгс	1	0.000002
14448	вдб	1	0.000002
14449	вдг	1	0.000002
14450	вдм	1	0.000002
14451	вем	1	0.000002
14452	веь	1	0.000002
14453	вжү	1	0.000002
14454	взе	1	0.000002
14455	взы	1	0.000002
14456	взю	1	0.000002
14457	виң	1	0.000002
14458	виө	1	0.000002
14459	вйд	1	0.000002
14460	вйс	1	0.000002
14461	вкг	1	0.000002
14462	вкп	1	0.000002
14463	вкэ	1	0.000002
14464	вкү	1	0.000002
14465	влы	1	0.000002
14466	вмн	1	0.000002
14467	вмх	1	0.000002
14468	внш	1	0.000002
14469	вня	1	0.000002
14470	воэ	1	0.000002
14471	воё	1	0.000002
14472	воң	1	0.000002
14473	впи	1	0.000002
14474	впн	1	0.000002
14475	врв	1	0.000002
14476	врк	1	0.000002
14477	врп	1	0.000002
14478	врс	1	0.000002
14479	врь	1	0.000002
14480	вря	1	0.000002
14481	врө	1	0.000002
14482	всв	1	0.000002
14483	всг	1	0.000002
14484	всл	1	0.000002
14485	вср	1	0.000002
14486	всх	1	0.000002
14487	всэ	1	0.000002
14488	втн	1	0.000002
14489	втү	1	0.000002
14490	вуп	1	0.000002
14491	вущ	1	0.000002
14492	вфг	1	0.000002
14493	вфк	1	0.000002
